86447;40;2.82
86482;36;2.84
86518;40;2.86
86554;40;2.89
86590;40;2.74
86626;36;2.99
86662;40;2.69
86697;40;2.73
86733;40;2.98
86769;40;2.85
86804;39;2.97
86840;40;2.92
86876;40;2.76
86912;40;2.97
86947;38;3.02
86983;40;2.82
87019;40;2.85
87055;40;3.05
87091;40;2.76
87127;38;2.80
87162;40;2.72
87197;40;2.64
87233;40;3.02
87269;38;2.74
87305;40;2.89
87341;40;2.97
87376;40;2.72
87412;40;2.89
87448;39;2.87
87484;40;2.68
87520;40;2.85
87556;40;2.86
87590;38;2.82
87626;40;2.80
87662;40;2.82
87698;40;2.98
87734;39;2.80
87770;40;2.91
87805;40;2.71
87841;40;2.73
87877;39;2.79
87913;40;2.75
87949;41;2.83
87985;40;2.84
88019;38;2.92
88055;40;2.84
88091;40;2.72
88127;40;2.92
88163;40;2.85
88199;40;3.06
88235;40;2.99
88270;36;2.81
88306;40;2.87
88342;40;2.92
88378;40;2.87
88413;40;2.81
88449;40;3.04
88484;40;2.77
88520;40;2.89
88556;40;2.82
88592;40;2.71
88628;40;2.80
88664;40;2.79
88699;40;2.67
88735;40;2.76
88771;40;2.78
88807;40;2.95
88842;36;2.89
88878;40;2.61
88913;39;2.85
88949;40;3.00
88985;40;2.79
89021;40;2.84
89057;40;3.07
89093;40;3.15
89128;40;2.64
89164;38;2.85
89200;40;3.17
89235;40;2.83
89271;41;2.55
89307;40;2.66
89342;39;2.92
89378;40;2.98
89414;41;2.82
89450;40;2.68
89486;40;2.83
89522;40;2.73
89558;40;2.75
89593;37;3.19
89628;40;2.57
89664;40;2.56
89700;40;3.19
89736;40;2.69
89772;38;2.92
89807;39;2.85
89843;41;3.02
89879;40;2.82
89915;39;3.09
89951;40;2.65
89987;40;3.15
90021;40;2.90
90057;38;2.90
90093;40;2.59
90129;40;2.81
90165;36;2.71
90201;40;3.01
90236;40;2.76
90272;40;2.58
90308;40;3.33
90344;38;2.47
90380;40;2.69
90416;40;3.14
90450;40;2.83
90486;40;2.65
90522;40;2.92
90558;40;2.82
90594;40;2.56
90630;40;2.60
90665;38;2.30
90701;40;3.67
90737;40;2.71
90773;40;2.61
90809;40;2.98
90844;40;2.69
90880;41;3.00
90915;40;2.60
90951;39;2.77
90987;40;2.96
91023;40;2.72
91059;40;2.76
91095;40;2.98
91130;40;3.02
91166;41;2.71
91202;40;2.85
91238;40;2.90
91273;40;3.04
91309;40;2.66
91344;40;2.80
91380;40;2.88
91416;38;2.95
91452;40;2.81
91488;36;2.89
91524;40;2.89
91559;38;2.98
91595;40;2.82
91631;40;2.85
91666;35;3.06
91702;40;2.87
91738;40;2.84
91773;40;3.02
91809;36;2.80
91845;38;2.70
91881;40;3.02
91917;40;2.56
91953;40;2.94
91988;40;3.02
92024;40;2.92
92059;41;2.51
92095;40;2.76
92131;39;2.65
92167;40;2.95
92203;40;2.96
92238;40;2.90
92274;40;2.85
92310;39;2.76
92346;40;2.90
92382;40;3.05
92418;40;2.92
92452;40;2.79
92488;40;2.91
92524;40;2.66
92560;38;2.97
92596;40;2.93
92632;41;2.72
92667;40;2.74
92703;40;2.88
92739;38;2.98
92775;40;2.94
92811;40;2.67
92847;40;2.79
92881;40;2.81
92917;40;2.98
92953;41;2.63
92989;37;2.80
93025;40;2.63
93061;40;3.03
93096;41;3.19
93132;40;2.68
93168;40;2.66
93204;36;3.02
93240;40;2.83
93275;40;2.79
93310;38;2.73
93346;40;2.76
93382;41;3.05
93418;40;2.75
93454;38;2.54
93490;40;3.03
93526;40;2.83
93561;40;3.02
93597;40;2.79
93633;40;2.84
93668;41;2.72
93704;40;2.90
93740;40;2.89
93775;40;2.73
93811;40;3.01
93847;40;2.81
93883;38;2.95
93919;40;2.71
93955;40;2.67
93990;40;3.09
94026;40;2.89
94062;40;2.82
94097;40;2.91
94133;40;3.02
94169;40;2.83
94204;40;2.81
94240;40;2.73
94276;40;2.70
94312;39;2.79
94348;40;2.80
94384;40;2.79
94419;40;2.86
94455;39;2.87
94490;40;2.68
94526;40;3.02
94562;37;2.84
94598;40;2.95
94633;39;2.66
94669;40;2.91
94705;40;2.74
94741;34;2.79
94777;40;2.90
94813;40;2.77
94849;40;2.81
94883;40;2.82
94919;39;2.98
94955;40;2.94
94991;40;2.82
95027;40;2.78
95063;40;2.82
95098;40;2.78
95134;40;2.71
95170;33;3.01
95206;40;2.87
95242;40;2.89
95278;40;2.91
95312;36;2.90
95348;40;2.79
95384;40;2.86
95420;40;2.63
95456;36;2.80
95492;40;2.80
95527;39;2.76
95563;40;2.76
95599;36;2.68
95635;39;2.85
95671;40;2.72
95706;40;2.83
95741;36;3.03
95777;40;3.05
95813;40;2.78
95849;40;2.82
95885;40;2.97
95921;40;2.44
95956;40;2.89
95992;40;2.92
96028;40;2.71
96064;38;2.73
96100;40;2.98
96135;40;2.89
96171;36;2.80
96206;40;2.71
96242;40;3.13
96278;40;3.00
96314;40;2.82
96350;40;2.73
96386;40;3.01
96421;40;3.01
96457;35;2.86
96493;40;2.89
96528;39;2.94
96564;40;2.89
96600;40;2.84
96635;38;2.90
96671;40;2.71
96707;40;2.85
96743;41;2.80
96779;40;2.87
96815;40;2.78
96850;40;3.03
96886;40;3.03
96921;40;2.94
96957;40;2.95
96993;40;2.85
97029;40;2.99
97064;40;3.18
97100;39;2.81
97136;40;2.93
97172;41;2.57
97208;40;2.78
97244;40;2.89
97280;39;2.91
97314;40;2.76
97350;40;2.70
97386;38;2.65
97422;38;2.82
97458;40;2.85
97494;35;2.83
97529;40;2.66
97565;40;2.98
97601;40;2.84
97637;36;2.83
97673;40;2.85
97709;40;2.87
97743;40;2.92
97779;36;2.97
97815;40;3.08
97851;40;2.93
97887;40;2.89
97923;40;2.82
97958;40;2.75
97994;38;2.95
98030;40;2.82
98066;40;2.81
98102;35;2.75
98137;40;3.11
98172;40;2.90
98208;40;2.90
98244;40;2.87
98280;40;2.66
98316;40;2.85
98352;40;2.86
98387;40;2.85
98423;38;2.76
98459;40;2.89
98495;40;2.99
98530;37;2.66
98566;40;2.98
98601;38;2.81
98637;40;2.63
98673;39;3.05
98709;40;2.78
98745;38;2.72
98781;40;2.75
98817;40;2.60
98852;40;2.83
98888;40;2.65
98924;40;2.73
98959;40;2.93
98995;40;2.92
99031;40;2.82
99066;40;2.78
99102;40;2.78
99138;40;2.95
99174;40;3.01
99210;40;2.92
99246;40;2.85
99281;39;2.74
99317;40;2.99
99352;40;2.69
99388;36;2.86
99424;40;2.91
99460;40;2.92
99495;40;2.92
99531;36;2.85
99567;40;2.90
99603;40;2.63
99639;40;2.82
99675;40;2.85
99710;39;2.82
99746;40;3.03
99781;40;2.74
99817;40;2.89
99853;38;2.90
99889;40;2.89
99924;40;2.82
99960;35;2.85
99996;40;3.12
100032;40;2.89
100068;35;2.85
100104;40;2.87
100140;40;2.71
100175;40;2.85
100211;40;2.79
100247;40;2.63
100283;40;2.98
100319;37;2.78
100354;40;2.72
100389;40;2.85
100425;40;2.76
100461;38;2.66
100497;40;2.67
100533;40;2.64
100569;40;2.95
100604;39;3.01
100640;40;2.85
100676;40;3.02
100712;40;2.93
100748;40;2.96
100784;40;2.81
100819;39;2.73
100855;40;2.82
100891;39;2.82
100927;40;3.08
100963;40;2.89
100999;40;2.99
101035;39;2.89
101070;40;2.85
101106;39;2.85
101142;40;2.80
101178;40;2.75
101213;40;2.73
101249;40;2.75
101284;40;2.82
101320;39;2.82
101356;40;2.73
101392;40;2.85
101428;39;2.93
101464;40;2.83
101499;40;2.82
101535;40;2.67
101571;40;3.16
101607;40;2.91
101643;40;2.85
101679;40;2.87
101714;40;2.96
101750;40;2.86
101786;40;2.85
101822;36;2.95
101858;40;2.76
101894;36;2.88
101929;40;2.75
101965;40;2.77
102001;40;2.89
102037;40;2.69
102073;38;2.95
102108;40;2.70
102144;40;2.74
102179;40;2.73
102215;38;2.88
102251;40;3.03
102287;40;2.96
102323;40;2.89
102359;38;3.02
102394;40;2.82
102430;38;2.88
102466;40;3.16
102502;39;-40.24
102538;40;4.85
102574;38;35.88
102609;41;10.44
102645;39;-42.66
102681;39;1.11
102717;39;5.70
102753;38;18.71
102789;38;24.12
102824;38;-2.78
102860;38;-3.26
102896;37;6.50
102932;38;2.43
102968;41;3.70
103004;43;-20.82
103040;44;-21.47
103075;43;-9.95
103111;48;20.97
103147;52;34.18
103183;54;2.66
103219;56;11.15
103255;57;-0.79
103290;56;1.98
103326;56;-6.82
103362;55;-24.26
103398;61;-7.26
103434;69;20.34
103470;77;46.33
103505;81;43.39
103541;84;41.85
103577;85;-3.34
103613;87;11.32
103649;88;-29.71
103685;90;-5.98
103720;92;-7.56
103756;93;-0.76
103792;94;7.11
103828;95;6.31
103863;94;11.67
103899;95;6.34
103934;95;3.38
103970;96;5.76
104006;96;-6.53
104042;98;19.56
104078;98;-3.52
104114;98;5.65
104150;96;-10.37
104185;97;-3.85
104221;97;12.95
104257;96;7.99
104293;91;3.47
104329;97;-0.98
104365;97;4.24
104400;97;11.79
104436;97;10.25
104472;92;4.15
104508;95;3.53
104544;90;6.87
104580;90;-37.86
104615;88;-5.75
104651;86;-1.02
104687;86;5.17
104723;84;-0.85
104759;83;1.25
104795;82;15.41
104830;83;12.18
104866;83;-2.11
104902;83;6.92
104938;82;-6.05
104974;82;13.38
105010;82;7.50
105046;82;11.91
105081;81;-8.89
105117;82;-6.39
105153;82;12.47
105189;82;2.45
105225;82;-16.90
105261;84;-5.35
105296;86;19.14
105332;84;-5.25
105368;86;-1.72
105404;86;-5.00
105439;85;-0.15
105475;86;-5.06
105510;87;9.81
105546;87;10.31
105582;85;-5.74
105618;90;-5.67
105654;90;4.56
105690;90;3.40
105725;88;0.59
105761;90;-4.96
105797;89;-0.40
105833;94;6.19
105869;98;3.11
105905;95;6.98
105940;99;6.37
105976;99;9.61
106012;96;15.08
106048;96;6.80
106084;95;6.60
106120;94;5.60
106156;95;4.88
106191;95;8.74
106227;94;10.39
106263;93;3.63
106299;92;-0.67
106335;95;5.91
106371;95;6.37
106406;95;3.34
106442;92;2.56
106477;94;3.50
106513;94;9.07
106549;94;6.86
106585;94;0.35
106620;94;3.66
106656;94;4.70
106692;91;2.57
106728;94;0.67
106764;94;4.56
106800;90;3.30
106835;94;4.97
106871;94;12.47
106907;93;-7.37
106943;92;-5.69
106979;94;6.85
107015;94;6.30
107051;94;-0.85
107086;94;-0.73
107122;90;4.62
107158;94;2.00
107194;94;0.43
107230;93;2.69
107266;93;-3.76
107301;93;1.18
107337;93;3.82
107372;92;9.27
107408;93;5.37
107444;93;6.39
107480;93;7.83
107515;88;3.04
107551;93;-2.43
107587;93;3.32
107623;93;4.74
107659;93;-0.68
107695;93;2.05
107730;93;2.48
107766;94;3.65
107802;90;4.44
107838;94;5.27
107874;89;5.23
107910;93;0.88
107945;93;2.66
107981;93;4.78
108017;94;9.79
108053;95;11.18
108089;99;10.96
108125;98;-41.89
108161;99;-0.98
108196;94;-16.14
108232;90;6.65
108268;92;8.09
108304;93;-0.31
108340;94;0.77
108376;94;7.35
108410;94;9.15
108446;95;6.82
108482;95;7.54
108518;95;-9.50
108554;92;-4.18
108590;94;7.37
108625;94;0.24
108661;94;5.24
108697;92;3.27
108733;94;1.97
108769;94;0.51
108805;94;-0.50
108840;94;-1.20
108876;94;-0.40
108912;92;0.15
108948;93;1.89
108984;93;4.04
109020;93;3.71
109056;93;3.22
109091;93;5.47
109127;92;3.24
109163;93;3.48
109199;93;4.08
109235;93;2.01
109271;94;3.11
109305;94;2.11
109341;93;2.63
109377;93;3.76
109413;92;1.52
109449;94;3.39
109485;93;4.38
109520;93;5.57
109556;88;4.56
109592;93;2.23
109628;93;6.73
109664;93;3.69
109700;93;4.66
109735;93;-0.15
109771;93;6.52
109807;94;-2.64
109843;91;-2.36
109879;94;6.13
109915;98;-3.81
109950;98;-3.58
109986;98;0.34
110022;98;1.35
110058;98;5.38
110094;98;2.08
110130;98;-0.34
110166;98;1.31
110201;98;2.72
110236;98;3.31
110272;97;4.34
110308;98;5.73
110344;98;4.53
110380;98;5.13
110415;97;3.64
110451;98;6.16
110487;98;6.94
110523;98;5.34
110559;97;1.32
110595;98;2.36
110630;95;7.65
110666;97;3.29
110702;94;1.98
110738;98;6.04
110774;92;3.41
110810;98;5.17
110845;91;3.30
110881;97;2.64
110917;91;3.82
110953;97;4.40
110989;98;3.94
111025;98;4.28
111060;98;3.36
111096;96;3.76
111131;92;2.60
111167;98;3.15
111203;98;5.14
111239;98;3.90
111275;98;-49.47
111310;98;-10.86
111346;96;2.81
111382;97;-0.63
111418;96;5.00
111454;98;1.11
111490;96;2.22
111525;97;4.19
111561;95;3.01
111597;97;9.21
111633;97;1.31
111669;92;-1.37
111705;97;6.63
111740;97;2.68
111776;97;8.17
111812;97;5.45
111848;97;6.51
111884;96;-0.73
111920;97;-0.03
111955;97;-1.47
111991;97;2.35
112027;97;-1.42
112063;97;-2.57
112099;97;-6.67
112135;97;-8.44
112169;97;0.47
112205;97;7.12
112241;97;5.38
112277;97;3.33
112313;97;-2.70
112349;97;3.64
112385;97;3.92
112420;97;3.62
112456;97;5.96
112492;97;4.66
112528;97;6.84
112564;97;7.24
112600;95;5.79
112635;97;6.44
112671;97;8.27
112707;97;7.41
112743;97;1.98
112779;97;0.15
112815;96;0.85
112850;95;4.55
112886;92;19.57
112922;89;6.31
112958;85;10.59
112994;79;-0.44
113030;73;-5.74
113065;65;-14.34
113101;52;-27.30
113137;51;1.96
113173;49;-11.78
113209;48;12.32
113245;48;4.47
113281;45;14.35
113316;44;-29.06
113352;40;-5.85
113388;38;-16.65
113424;40;2.40
113460;41;1.60
113496;41;0.69
113530;40;3.51
113566;40;2.03
113602;40;1.93
113638;40;2.53
113674;41;2.58
113710;40;2.44
113745;41;2.50
113781;41;2.48
113817;39;2.56
113853;40;2.77
113889;40;2.57
113925;40;2.66
113960;40;2.85
113996;41;2.63
114032;40;2.66
114068;40;2.70
114104;40;2.79
114140;41;2.74
114176;38;2.85
114211;40;2.76
114247;40;2.76
114283;40;2.69
114319;40;2.82
114355;40;2.98
114391;40;2.85
114425;40;2.71
114461;39;3.05
114497;40;2.47
114533;40;2.95
114569;40;2.98
114605;40;2.96
114640;40;2.79
114676;40;2.85
114712;40;2.95
114748;40;2.68
114784;40;2.61
114820;35;3.24
114855;41;2.94
114891;40;2.79
114927;41;2.60
114963;39;2.81
114999;40;2.78
115035;41;2.81
115070;36;2.87
115106;40;2.96
115142;40;2.77
115178;39;2.88
115214;40;2.92
115250;41;2.87
115286;40;2.79
115320;40;2.68
115356;41;2.85
115392;41;2.86
115428;40;2.56
115464;35;2.71
115500;41;2.82
115535;36;2.76
115571;41;3.00
115607;37;3.15
115643;41;2.77
115679;37;2.86
115715;41;2.83
115750;41;2.67
115786;41;2.80
115822;41;2.81
115858;41;2.94
115894;40;2.77
115930;41;2.80
115965;36;2.69
116001;41;2.66
116037;36;2.92
116073;41;2.84
116109;41;2.69
116145;41;2.92
116180;36;2.94
116215;41;2.85
116251;41;2.94
116287;41;2.84
116323;41;2.85
116359;39;2.80
116395;41;2.76
116430;41;2.77
116466;41;2.83
116502;41;2.76
116538;41;2.67
116574;39;2.73
116610;41;2.71
116645;41;3.09
116681;41;2.82
116717;41;2.95
116753;41;2.85
116789;38;2.89
116825;41;2.66
116860;39;2.33
116896;41;3.81
116932;41;2.08
116968;41;2.95
117004;39;3.37
117040;41;2.89
117075;39;2.92
117110;41;2.92
117146;41;3.03
117182;41;2.68
117218;41;2.92
117254;41;2.92
117289;36;3.02
117325;41;2.82
117361;41;3.00
117397;40;2.74
117433;41;2.78
117469;41;2.89
117505;36;2.79
117540;41;2.86
117576;41;2.86
117612;41;2.64
117648;41;2.76
117684;41;2.84
117720;41;3.02
117755;41;2.85
117791;41;2.63
117827;41;2.84
117863;40;2.79
117899;41;2.85
117935;41;2.74
117970;41;2.80
118005;35;2.73
118041;41;2.71
118077;41;2.91
118113;41;3.12
118149;37;4.49
118184;41;3.86
118220;37;5.18
118256;41;6.87
118292;41;4.65
118328;41;2.47
118364;41;2.63
118400;41;2.18
118435;37;2.39
118471;40;2.73
118507;41;3.16
118543;39;2.79
118579;41;2.97
118615;39;2.98
118650;41;2.82
118686;41;2.76
118722;41;2.75
118758;41;2.56
118794;36;2.86
118830;41;2.73
118864;41;2.77
118900;41;2.77
118936;41;2.98
118972;39;2.77
119008;41;2.75
119044;39;2.79
119079;41;2.77
119115;39;2.81
119151;41;2.82
119187;41;3.23
119223;41;2.69
119259;41;2.76
119294;41;2.85
119330;41;2.87
119366;41;2.69
119402;40;2.78
119438;41;2.85
119474;39;2.70
119510;41;2.88
119545;41;2.76
119581;41;2.68
119617;41;2.82
119653;40;2.92
119689;39;2.70
119725;40;2.76
119760;41;2.78
119795;41;3.05
119831;41;2.95
119867;41;2.88
119903;41;2.88
119939;41;2.59
119974;41;2.91
120010;41;2.87
120046;41;2.83
120082;40;2.69
120118;41;2.79
120154;40;3.03
120189;41;2.91
120225;39;2.92
120261;39;2.73
120297;41;2.85
120333;41;3.02
120369;39;2.83
120404;41;2.98
120440;39;2.72
120476;41;2.92
120512;39;2.79
120548;38;2.90
120584;41;2.74
120619;41;2.77
120654;41;2.71
120690;41;2.79
120726;40;2.85
120762;41;2.92
120798;40;2.88
120834;41;2.92
120869;40;2.71
120905;41;2.85
120941;41;2.89
120977;41;2.66
121013;40;2.69
121049;41;2.75
121084;39;2.90
121120;41;2.85
121156;41;2.85
121192;41;2.89
121228;41;2.82
121264;35;2.63
121299;41;2.89
121335;41;2.89
121371;41;2.61
121407;41;2.81
121443;41;2.85
121479;41;2.77
121513;39;2.83
121549;41;2.82
121585;41;2.77
121621;41;2.92
121657;41;2.79
121693;41;2.74
121729;36;2.78
121764;41;2.89
121800;41;2.81
121836;41;2.99
121872;41;2.75
121908;41;2.91
121944;41;3.05
121979;41;2.80
122015;36;2.69
122051;41;2.67
122087;41;2.95
122123;41;2.95
122159;41;2.66
122194;41;2.92
122230;41;2.83
122266;41;2.80
122302;41;2.90
122338;41;3.04
122374;41;2.86
122408;41;2.76
122444;41;2.99
122480;41;2.69
122516;41;2.78
122552;38;2.80
122588;41;2.86
122624;38;2.83
122659;41;2.90
122695;41;2.75
122731;41;2.89
122767;41;2.85
122803;41;2.79
122839;41;2.79
122874;41;2.94
122910;41;2.90
122946;41;2.95
122982;38;2.88
123018;41;2.80
123054;38;2.80
123089;41;2.82
123125;41;2.94
123161;41;2.82
123197;41;2.66
123233;41;3.08
123269;41;3.17
123303;41;2.96
123339;41;2.94
123375;41;2.92
123411;40;2.77
123447;41;2.69
123483;41;2.80
123518;41;2.97
123554;41;2.94
123590;41;2.88
123626;41;2.79
123662;41;2.79
123698;41;2.92
123734;41;2.79
123769;39;2.74
123805;41;2.79
123841;41;2.89
123877;41;2.72
123913;41;2.86
123949;41;2.82
123984;39;2.76
124020;41;2.92
124056;41;2.93
124092;42;2.88
124128;41;2.95
124164;41;2.79
124198;41;2.84
124234;41;3.02
124270;41;2.95
124306;41;2.74
124342;41;2.69
124378;41;2.92
124413;41;3.50
124449;41;2.83
124485;41;2.82
124521;41;2.80
124557;36;2.99
124593;41;2.72
124628;35;2.95
124664;41;2.69
124700;35;2.98
124736;41;2.95
124772;36;2.82
124808;40;2.94
124844;41;2.80
124879;40;2.82
124915;41;2.89
124951;39;2.82
124987;37;2.93
125023;41;2.89
125058;41;2.95
125093;39;3.04
125129;41;2.76
125165;41;2.75
125201;41;2.92
125237;41;2.91
125273;41;2.90
125308;41;2.86
125344;41;2.78
125380;35;2.87
125416;41;2.76
125452;41;2.67
125488;41;3.00
125523;41;2.79
125559;41;3.01
125595;41;2.99
125631;41;2.94
125667;40;2.89
125703;41;2.89
125739;40;2.94
125774;41;2.97
125810;41;2.90
125846;41;2.86
125882;41;2.99
125918;41;2.97
125953;39;2.88
125988;41;2.85
126024;34;2.97
126060;41;2.89
126096;41;2.94
126132;40;2.98
126168;41;2.87
126203;39;2.86
126239;41;3.00
126275;41;2.76
126311;41;2.79
126347;41;3.11
126383;33;2.87
126418;41;3.05
126454;36;2.99
126490;41;2.72
126526;34;2.92
126562;41;2.79
126598;41;2.80
126633;41;2.85
126669;41;2.79
126705;41;2.99
126741;41;2.76
126777;41;2.82
126813;41;2.72
126848;40;2.89
126883;37;2.79
126919;41;2.77
126955;41;2.78
126991;41;2.85
127027;41;2.89
127063;41;2.86
127098;41;2.95
127134;41;2.73
127170;41;2.79
127206;41;3.07
127242;41;3.02
127278;41;2.77
127313;41;2.78
127349;41;2.88
127385;41;2.72
127421;40;2.79
127457;41;2.85
127493;40;2.87
127528;41;2.93
127564;41;2.84
127600;40;2.86
127636;41;2.82
127672;41;3.02
127708;40;2.88
127742;41;3.13
127778;41;2.89
127814;41;2.93
127850;41;2.93
127886;41;2.88
127922;41;2.82
127958;41;2.67
127993;41;2.86
128029;41;2.92
128065;41;2.79
128101;41;2.75
128137;41;2.92
128173;41;2.81
128208;41;2.69
128244;41;2.90
128280;41;2.82
128316;41;2.66
128352;41;2.99
128388;41;2.79
128423;41;2.93
128459;41;2.82
128495;39;2.98
128531;41;2.78
128567;41;2.83
128603;41;2.83
128637;41;2.83
128673;41;2.94
128709;41;2.81
128745;38;2.82
128781;40;2.90
128817;41;2.69
128852;41;2.96
128888;41;2.79
128924;41;2.99
128960;39;2.69
128996;41;2.83
129032;41;2.85
129068;41;2.84
129103;39;2.76
129139;41;2.82
129175;41;2.85
129211;41;2.82
129247;41;2.72
129283;41;2.71
129318;41;2.92
129354;41;2.84
129390;41;2.98
129426;41;2.70
129461;41;2.98
129497;41;2.79
129532;41;2.76
129568;41;3.11
129604;41;2.86
129640;41;2.92
129676;40;2.96
129712;41;2.82
129747;41;2.90
129783;41;2.77
129819;41;2.96
129855;41;2.83
129891;41;2.79
129927;41;2.85
129963;41;2.76
129998;41;2.79
130034;41;2.92
130070;41;2.91
130106;41;2.80
130142;41;2.85
130178;35;2.80
130213;41;2.98
130249;35;2.86
130285;41;2.77
130321;41;2.87
130356;41;2.93
130392;41;2.97
130427;41;2.81
130463;42;2.89
130499;41;2.89
130535;41;2.74
130571;39;2.79
130607;41;2.70
130642;41;2.95
130678;41;2.95
130714;41;2.88
130750;41;2.90
130786;41;2.84
130822;41;2.80
130857;41;2.82
130893;41;2.82
130929;39;2.83
130965;41;2.89
131001;39;2.76
131037;41;2.87
131073;41;2.92
131108;41;3.02
131144;41;2.80
131180;41;2.76
131216;39;3.00
131251;41;2.70
131287;40;2.82
131322;41;2.94
131358;41;2.91
131394;41;2.87
131430;41;2.89
131466;39;2.91
131502;37;2.90
131537;41;2.86
131573;41;2.67
131609;41;2.75
131645;41;2.93
131681;41;2.82
131717;41;2.82
131752;41;2.82
131788;41;2.89
131824;41;2.92
131860;41;2.94
131896;41;2.88
131932;36;2.68
131968;41;2.91
132003;36;2.84
132039;41;2.78
132075;41;2.79
132110;41;2.92
132146;41;3.05
132182;41;2.85
132217;41;2.88
132253;39;2.84
132289;41;2.72
132325;41;2.78
132361;41;2.89
132397;40;2.77
132432;41;2.92
132468;41;2.85
132504;41;2.80
132540;41;2.75
132576;41;2.62
132612;41;2.91
132647;41;2.83
132683;41;2.82
132719;41;2.82
132755;39;2.95
132791;41;2.83
132827;39;2.97
132862;41;2.87
132898;41;2.94
132934;41;2.92
132969;35;2.69
133005;41;2.79
133041;41;2.94
133076;41;2.79
133112;36;2.66
133148;41;2.73
133184;41;2.88
133220;38;2.78
133256;42;2.73
133292;41;2.92
133327;41;2.76
133363;39;2.85
133399;41;2.99
133435;39;2.78
133471;41;2.90
133507;39;2.88
133542;41;2.84
133578;41;2.90
133614;41;2.75
133650;41;2.85
133686;41;2.82
133722;41;2.81
133757;36;2.79
133793;41;2.84
133829;41;2.81
133864;41;2.71
133900;41;2.91
133936;39;2.90
133971;41;3.08
134007;41;2.76
134043;41;2.75
134079;36;2.95
134115;41;2.85
134151;41;2.63
134187;41;2.94
134222;35;3.06
134258;41;3.04
134294;36;2.90
134330;41;2.78
134366;36;2.92
134402;41;3.02
134437;36;2.83
134473;41;2.89
134509;41;2.86
134545;41;2.76
134581;41;2.95
134617;41;2.94
134652;41;2.69
134687;38;2.85
134723;42;2.73
134759;39;2.74
134795;41;2.85
134831;41;2.85
134866;41;2.73
134902;41;2.87
134938;41;2.90
134974;41;2.93
135010;41;2.98
135046;41;2.82
135081;41;2.79
135117;39;2.85
135153;41;2.90
135189;39;2.88
135225;41;2.74
135261;39;2.77
135297;41;2.63
135332;41;2.79
135368;41;2.78
135404;38;2.92
135440;41;2.95
135476;39;2.76
135512;41;2.73
135547;41;2.93
135582;41;2.74
135618;41;2.96
135654;41;3.06
135690;41;2.92
135726;41;2.91
135761;41;2.91
135797;41;2.88
135833;34;2.79
135869;41;2.89
135905;34;2.92
135941;41;2.85
135976;41;2.99
136012;41;2.80
136048;41;2.81
136084;41;3.05
136120;41;3.06
136156;41;2.80
136192;41;2.95
136227;41;2.85
136263;41;2.88
136299;41;2.83
136335;41;2.87
136371;41;2.79
136407;41;2.73
136442;41;2.90
136477;41;2.87
136513;41;3.01
136549;35;2.73
136585;41;2.77
136621;41;2.84
136656;41;2.79
136692;41;2.92
136728;39;2.80
136764;41;2.92
136800;38;3.05
136836;42;3.03
136871;41;2.89
136907;42;2.69
136943;41;2.64
136979;41;2.77
137015;38;2.93
137051;41;2.82
137086;41;2.89
137122;41;3.03
137158;41;2.86
137194;41;2.85
137230;41;2.85
137266;41;2.84
137302;41;2.75
137336;37;2.89
137372;41;2.95
137408;41;2.90
137444;41;2.91
137480;41;2.96
137516;39;2.79
137551;41;3.05
137587;41;2.85
137623;41;2.88
137659;41;2.77
137695;41;2.80
137731;41;2.84
137766;41;2.69
137802;40;2.86
137838;41;2.88
137874;40;2.83
137910;41;2.91
137946;41;2.76
137981;38;2.89
138017;41;2.82
138053;41;2.75
138089;41;2.81
138125;41;2.72
138161;41;2.86
138196;41;2.68
138231;41;2.82
138267;41;2.74
138303;40;2.89
138339;41;2.87
138375;41;2.79
138411;41;2.99
138446;34;2.86
138482;41;2.89
138518;41;2.69
138554;40;2.82
138590;41;2.86
138626;41;2.73
138661;36;3.04
138697;41;2.81
138733;36;2.79
138769;41;2.93
138805;36;2.76
138841;41;2.86
138876;41;2.92
138912;41;3.00
138948;36;2.93
138984;35;2.85
139020;41;2.98
139056;41;2.97
139090;35;2.90
139126;41;2.89
139162;41;2.72
139198;38;2.72
139234;42;2.76
139270;41;2.89
139305;41;2.89
139341;39;2.78
139377;41;2.93
139413;41;2.98
139449;41;2.79
139485;41;2.66
139521;41;2.66
139556;38;2.73
139592;41;2.95
139628;41;2.90
139664;41;3.08
139700;41;2.97
139736;41;2.77
139771;39;2.84
139807;41;2.76
139843;41;2.91
139879;37;2.73
139915;41;2.92
139951;41;2.79
139985;39;2.88
140021;41;2.91
140057;40;2.85
140093;41;3.12
140129;41;2.91
140165;41;2.81
140200;41;3.02
140236;41;2.98
140272;40;2.84
140308;41;2.85
140344;40;2.93
140380;41;2.81
140416;41;2.85
140451;40;2.77
140487;38;3.05
140523;41;2.58
140559;41;2.86
140595;41;2.69
140631;41;2.98
140666;41;2.85
140702;39;2.76
140738;41;2.74
140774;39;2.79
140810;41;2.86
140846;41;2.88
140880;41;2.74
140916;41;2.72
140952;41;2.96
140988;40;2.83
141024;41;2.91
141060;41;2.94
141095;41;2.87
141131;41;2.82
141167;41;2.89
141203;41;2.69
141239;41;2.85
141275;41;2.99
141310;42;2.81
141346;39;2.82
141382;41;2.81
141418;39;2.85
141454;41;2.88
141490;39;2.78
141526;41;2.89
141561;39;2.73
141597;41;2.85
141633;40;2.81
141669;41;2.76
141705;39;2.89
141741;41;2.72
