time;Flex6;GyroY;AccX;AccZ
1;655;3.27-0.98;-0.16
1;656;-5.31-0.97;-0.15
1;655;3.99-0.98;-0.12
1;661;3.57-0.99;-0.14
1;660;2.84-0.97;-0.13
1;656;3.07-0.97;-0.13
1;660;2.96-0.98;-0.13
1;657;3.27-0.98;-0.14
1;657;2.99-0.98;-0.13
1;655;3.07-0.98;-0.13
1;655;2.99-0.97;-0.14
1;658;2.77-0.97;-0.13
1;658;3.11-0.98;-0.13
1;659;2.85-0.98;-0.13
1;656;2.85-0.97;-0.13
1;657;3.24-0.98;-0.13
1;659;2.52-0.97;-0.12
1;659;2.19-0.98;-0.12
1;650;2.49-0.99;-0.13
1;653;2.45-0.97;-0.13
1;653;2.78-0.98;-0.13
1;655;3.07-0.97;-0.14
1;655;2.82-0.97;-0.13
1;655;2.59-0.98;-0.12
1;655;3.16-0.98;-0.13
1;655;3.16-0.97;-0.14
1;655;3.08-0.98;-0.14
1;655;2.40-0.98;-0.13
1;654;3.02-0.98;-0.13
1;655;3.03-0.99;-0.13
1;653;2.95-0.98;-0.13
1;653;3.15-0.97;-0.13
1;655;2.87-0.98;-0.13
1;654;3.07-0.98;-0.13
1;649;3.05-0.98;-0.13
1;652;2.40-0.97;-0.10
1;655;2.93-0.97;-0.14
1;653;2.94-0.98;-0.14
1;655;3.08-0.97;-0.13
1;655;2.95-0.97;-0.13
1;655;3.13-0.97;-0.14
1;652;2.90-0.97;-0.15
1;655;2.89-0.97;-0.13
1;655;2.95-0.97;-0.13
1;655;2.98-0.98;-0.14
1;655;2.95-0.97;-0.13
1;652;3.02-0.98;-0.15
1;655;2.85-0.98;-0.14
1;654;2.93-0.98;-0.14
1;656;3.03-0.97;-0.14
1;657;2.98-0.97;-0.15
1;656;3.01-0.97;-0.14
1;656;3.05-0.97;-0.13
1;654;3.06-0.97;-0.14
1;656;2.88-0.97;-0.14
1;656;2.79-0.98;-0.14
1;656;2.99-0.97;-0.15
1;656;3.11-0.97;-0.13
1;656;2.98-0.98;-0.14
1;655;2.99-0.97;-0.14
1;657;3.17-0.98;-0.14
1;673;3.01-0.97;-0.14
1;720;2.92-0.97;-0.14
1;746;3.13-0.97;-0.14
1;751;3.02-0.97;-0.14
1;755;2.87-0.98;-0.15
1;754;2.90-0.97;-0.13
1;753;3.05-0.97;-0.13
1;753;3.15-0.98;-0.15
1;752;2.71-0.98;-0.14
1;751;3.04-0.97;-0.14
1;752;3.15-0.98;-0.13
1;751;3.11-0.98;-0.15
1;750;2.96-0.98;-0.14
1;750;2.87-0.98;-0.14
1;749;2.96-0.97;-0.14
1;749;2.81-0.98;-0.14
1;749;2.90-0.97;-0.14
1;749;2.80-0.98;-0.14
1;749;3.08-0.98;-0.14
1;746;2.84-0.98;-0.13
1;749;2.98-0.98;-0.13
1;748;3.05-0.97;-0.13
1;749;2.85-0.97;-0.14
1;748;2.93-0.98;-0.14
1;745;2.90-0.98;-0.14
1;745;3.02-0.97;-0.14
1;748;2.94-0.97;-0.14
1;748;3.12-0.97;-0.14
1;747;2.98-0.98;-0.14
1;747;3.01-0.98;-0.14
1;747;2.98-0.98;-0.14
1;747;3.04-0.98;-0.14
1;747;2.89-0.98;-0.14
1;747;3.08-0.98;-0.14
1;747;3.05-0.97;-0.15
1;747;2.82-0.98;-0.14
1;747;2.95-0.98;-0.14
1;747;3.13-0.97;-0.14
1;747;3.02-0.98;-0.14
1;747;2.95-0.97;-0.14
1;747;2.82-0.97;-0.14
1;747;2.96-0.97;-0.14
1;747;3.13-0.98;-0.14
1;747;3.11-0.97;-0.14
1;747;3.06-0.98;-0.14
1;746;3.03-0.98;-0.14
1;740;2.96-0.98;-0.15
1;746;2.81-0.98;-0.15
1;746;3.18-0.98;-0.14
1;746;2.93-0.97;-0.13
1;746;2.79-0.98;-0.15
1;746;2.97-0.98;-0.14
1;746;2.88-0.97;-0.14
1;746;3.09-0.98;-0.14
1;746;2.99-0.98;-0.14
1;746;2.88-0.98;-0.14
1;746;3.01-0.97;-0.14
1;745;2.89-0.97;-0.14
1;744;3.03-0.97;-0.14
1;738;2.95-0.98;-0.14
1;722;2.89-0.97;-0.14
1;659;3.01-0.97;-0.14
1;634;3.03-0.98;-0.14
1;635;2.96-0.98;-0.14
1;638;2.87-0.98;-0.14
1;641;2.82-0.97;-0.14
1;644;3.04-0.97;-0.14
1;646;2.82-0.97;-0.15
1;648;3.05-0.98;-0.15
1;650;3.05-0.97;-0.14
1;650;3.04-0.97;-0.15
1;649;2.89-0.98;-0.14
1;648;2.89-0.98;-0.14
1;642;3.08-0.98;-0.13
1;651;3.12-0.98;-0.15
1;652;-50.83-0.89;-0.09
1;651;-8.70-1.11;-0.05
1;644;0.03-0.98;-0.13
1;649;4.72-0.97;-0.08
1;646;2.76-1.03;-0.05
1;647;4.62-1.03;-0.09
1;650;-2.81-0.99;-0.05
1;651;3.34-0.98;-0.09
1;651;2.93-0.99;-0.10
1;647;3.17-0.99;-0.08
1;649;7.83-0.96;-0.08
1;645;3.37-0.97;-0.09
1;638;2.02-0.98;-0.08
1;637;3.37-0.98;-0.10
1;636;2.69-0.98;-0.08
1;645;2.68-0.98;-0.09
1;645;3.08-0.99;-0.11
1;645;2.88-0.98;-0.09
1;643;2.79-0.97;-0.09
1;645;2.34-0.98;-0.10
1;638;3.53-0.98;-0.09
1;623;3.02-0.99;-0.10
1;617;3.24-0.98;-0.09
1;632;3.50-0.98;-0.10
1;637;-2.38-0.99;-0.10
1;668;2.95-0.98;-0.09
1;676;2.90-0.97;-0.10
1;679;0.02-1.01;-0.09
1;679;4.27-0.98;-0.09
1;683;2.73-0.97;-0.08
1;689;2.73-0.98;-0.11
1;690;13.52-0.95;-0.08
1;700;8.15-0.85;0.01
1;676;3.40-0.96;-0.09
1;667;-3.26-0.97;0.04
1;667;2.55-0.98;-0.09
1;668;3.27-0.96;-0.09
1;668;5.11-0.99;-0.06
1;668;2.49-0.97;-0.16
1;672;5.29-0.91;-0.13
1;674;5.65-1.01;-0.09
1;671;1.30-0.97;-0.10
1;664;8.38-0.97;-0.10
1;669;4.05-0.92;-0.15
1;669;7.63-0.98;-0.11
1;671;2.11-0.95;-0.13
1;669;-0.63-0.95;-0.10
1;669;3.51-1.00;-0.10
1;669;0.72-0.93;-0.19
1;675;5.43-1.01;-0.06
1;668;8.16-0.95;-0.12
1;668;1.82-0.97;-0.08
1;667;8.40-0.93;0.02
1;664;2.92-0.97;-0.11
1;669;2.30-0.96;-0.14
1;670;2.79-0.97;-0.10
1;673;3.37-0.99;-0.10
1;685;3.63-0.97;-0.14
1;686;4.60-0.98;-0.10
1;685;2.82-0.97;-0.11
1;680;3.18-0.94;-0.16
1;676;6.41-1.01;-0.08
1;675;-7.31-0.76;-0.05
1;674;8.52-1.00;-0.13
1;672;4.61-0.98;-0.10
1;673;3.51-0.97;-0.11
1;672;4.60-0.97;-0.12
1;669;3.89-0.98;-0.11
1;649;1.47-0.98;-0.10
1;644;3.10-0.98;-0.11
1;637;1.34-0.97;-0.12
1;635;4.43-0.98;-0.11
1;639;1.67-0.97;-0.11
1;629;3.06-0.97;-0.12
1;640;4.93-0.98;-0.10
1;656;6.07-0.97;-0.13
1;655;5.11-0.97;-0.12
1;652;2.62-0.99;-0.10
1;660;8.53-1.02;-0.07
1;661;2.73-1.00;-0.10
1;663;3.03-0.98;-0.09
1;664;2.92-0.98;-0.09
1;662;10.88-0.97;-0.12
1;661;4.25-0.98;-0.12
1;668;3.04-0.98;-0.10
1;668;2.78-0.99;-0.06
1;660;3.46-0.98;-0.11
1;649;3.35-0.97;-0.06
1;658;6.32-0.98;-0.09
1;658;3.38-0.97;-0.09
1;658;2.80-0.97;-0.10
1;657;3.51-0.98;-0.09
1;657;6.40-0.98;-0.09
1;659;5.87-0.98;-0.11
1;661;3.32-0.98;-0.12
1;663;5.25-0.99;-0.12
1;665;3.06-0.98;-0.10
1;666;1.49-0.87;-0.12
1;666;3.74-0.98;-0.09
1;667;5.86-0.97;-0.10
1;666;4.12-0.97;-0.10
1;666;3.26-0.97;-0.10
1;666;3.44-0.97;-0.10
1;666;2.93-0.98;-0.09
1;667;2.37-0.98;-0.10
1;668;3.08-0.99;-0.10
1;667;2.60-0.98;-0.09
1;663;2.60-0.98;-0.11
1;666;2.50-0.98;-0.10
1;664;2.68-0.98;-0.09
1;666;2.77-0.98;-0.10
1;666;3.00-0.97;-0.08
1;667;3.10-0.98;-0.09
1;666;2.93-0.97;-0.10
1;663;2.95-0.98;-0.09
1;661;3.34-0.98;-0.09
1;660;2.88-0.98;-0.09
1;657;3.05-0.97;-0.10
1;660;3.05-0.98;-0.10
1;660;3.18-0.98;-0.09
1;659;3.11-0.98;-0.10
1;659;2.85-0.97;-0.10
1;659;2.75-0.98;-0.10
1;659;2.98-0.99;-0.09
1;659;3.25-0.98;-0.10
1;660;2.68-0.99;-0.10
1;660;3.06-0.99;-0.10
1;660;2.84-0.97;-0.09
1;660;2.85-0.97;-0.10
1;660;3.04-0.97;-0.10
1;659;2.86-0.98;-0.10
1;659;2.91-0.98;-0.09
1;661;2.85-0.97;-0.10
1;661;3.28-0.98;-0.09
1;661;3.00-0.98;-0.10
1;661;2.98-0.98;-0.09
1;668;2.92-0.98;-0.11
1;699;3.08-0.99;-0.10
1;741;2.79-0.99;-0.10
1;747;3.07-0.98;-0.10
1;751;3.02-0.98;-0.10
1;752;3.11-0.99;-0.09
1;748;2.90-0.98;-0.10
1;749;3.05-0.99;-0.09
1;751;2.61-0.97;-0.09
1;748;2.77-0.97;-0.10
1;749;3.03-0.97;-0.09
1;749;2.95-0.98;-0.09
1;748;2.95-0.97;-0.10
1;748;2.86-0.97;-0.10
1;748;3.08-0.99;-0.09
1;744;3.04-0.98;-0.10
1;747;3.01-0.98;-0.09
1;747;2.76-0.98;-0.09
1;747;2.98-0.98;-0.11
1;746;2.84-0.98;-0.10
1;746;2.99-0.98;-0.09
1;740;2.94-0.98;-0.09
1;709;3.34-0.98;-0.09
1;658;3.07-0.98;-0.10
1;643;2.27-0.98;-0.10
1;643;2.72-0.98;-0.10
1;647;3.04-0.97;-0.10
1;651;2.70-0.98;-0.10
1;650;2.68-0.98;-0.10
1;655;3.00-0.98;-0.10
1;656;2.84-0.98;-0.09
1;658;3.18-0.98;-0.09
1;659;2.72-0.98;-0.09
1;660;3.05-0.98;-0.09
1;660;2.98-0.98;-0.10
1;661;3.05-0.98;-0.10
1;655;3.01-0.98;-0.09
1;662;2.98-0.97;-0.09
1;660;2.90-0.98;-0.09
1;663;3.04-0.98;-0.10
1;663;3.00-0.97;-0.09
1;664;2.95-0.98;-0.10
1;663;2.84-0.99;-0.10
1;663;3.08-0.98;-0.09
1;655;3.02-0.98;-0.10
1;663;2.95-0.98;-0.10
1;665;3.03-0.98;-0.10
1;664;2.99-0.97;-0.10
1;664;2.69-0.99;-0.09
1;664;3.00-0.99;-0.09
1;664;2.95-0.98;-0.10
1;664;2.77-0.98;-0.10
1;664;2.82-0.99;-0.10
1;665;3.08-0.98;-0.10
1;663;2.70-0.98;-0.09
1;664;2.53-0.98;-0.10
1;662;2.99-0.99;-0.09
1;664;2.95-0.98;-0.10
1;664;3.20-0.97;-0.10
1;664;3.11-0.98;-0.09
1;661;3.06-0.97;-0.10
1;662;2.88-0.98;-0.10
1;661;3.06-0.98;-0.09
1;663;2.89-0.99;-0.10
1;663;2.95-0.99;-0.09
1;663;3.02-0.98;-0.09
1;663;3.09-0.98;-0.10
1;664;2.77-0.98;-0.10
1;663;3.11-0.98;-0.10
1;661;0.73-0.99;-0.09
1;665;2.59-0.97;-0.10
1;664;3.01-0.99;-0.08
1;663;3.05-0.99;-0.09
1;664;2.63-0.98;-0.09
1;661;3.12-0.98;-0.09
1;667;2.98-0.98;-0.10
1;667;2.97-0.98;-0.09
1;668;3.11-0.98;-0.09
1;671;2.97-0.98;-0.09
1;670;3.15-0.98;-0.10
1;670;2.85-0.98;-0.09
1;691;2.79-0.98;-0.09
1;735;3.27-0.99;-0.08
1;751;3.35-0.98;-0.09
1;750;2.88-0.98;-0.09
1;752;3.46-0.97;-0.09
1;750;3.03-0.98;-0.09
1;749;2.90-0.98;-0.08
1;749;2.97-0.98;-0.09
1;749;3.18-0.98;-0.09
1;748;3.15-0.99;-0.09
1;748;2.98-0.98;-0.09
1;747;2.91-0.97;-0.09
1;724;5.76-0.98;-0.09
1;662;4.58-0.99;-0.09
1;650;5.82-0.98;-0.08
1;643;0.85-0.99;-0.08
1;650;2.86-0.98;-0.09
1;652;2.95-0.98;-0.10
1;654;3.00-0.98;-0.09
1;656;3.10-0.98;-0.09
1;659;2.94-0.98;-0.09
1;660;2.80-0.98;-0.08
1;656;2.90-0.98;-0.10
1;662;3.08-0.98;-0.09
1;662;2.96-0.98;-0.10
1;663;2.89-0.98;-0.10
1;664;2.98-0.99;-0.09
1;665;2.77-0.99;-0.10
1;665;3.02-0.99;-0.09
1;666;3.00-0.98;-0.09
1;665;2.96-0.97;-0.10
1;666;2.82-0.98;-0.10
1;664;2.54-0.98;-0.09
1;667;2.36-0.99;-0.10
1;668;3.98-0.98;-0.09
1;669;3.27-0.98;-0.09
1;669;3.04-0.98;-0.09
1;669;2.74-0.99;-0.09
1;669;3.02-0.98;-0.08
1;669;1.21-0.99;-0.09
1;669;2.60-0.99;-0.09
1;666;3.24-0.98;-0.09
1;669;3.33-0.99;-0.09
1;669;3.27-0.97;-0.08
1;669;2.93-0.98;-0.09
1;669;2.92-0.97;-0.08
1;664;3.18-0.98;-0.08
1;669;3.18-0.98;-0.10
1;669;3.87-0.97;-0.09
1;669;3.98-0.98;-0.09
1;669;1.92-0.98;-0.10
1;670;3.05-0.98;-0.09
1;670;2.44-0.98;-0.09
1;667;1.99-0.99;-0.10
1;670;2.97-0.98;-0.09
1;669;3.11-0.98;-0.08
1;671;2.61-0.98;-0.09
1;671;3.02-0.98;-0.09
1;671;4.12-0.97;-0.10
1;671;3.18-0.99;-0.10
1;671;3.16-0.98;-0.09
1;669;2.82-0.99;-0.09
1;671;2.95-0.98;-0.09
1;671;3.40-0.98;-0.10
1;671;3.67-0.98;-0.09
1;671;3.19-0.97;-0.10
1;671;2.89-0.99;-0.09
1;671;2.94-0.98;-0.08
1;671;2.75-0.98;-0.08
1;671;3.10-0.98;-0.09
1;671;2.59-0.98;-0.09
1;671;2.85-0.98;-0.09
1;671;3.09-0.98;-0.09
1;671;3.05-0.97;-0.10
1;671;2.88-0.97;-0.08
1;666;2.90-0.98;-0.09
1;671;3.55-0.98;-0.09
1;671;1.72-0.98;-0.09
1;671;2.49-0.98;-0.09
1;671;3.24-0.98;-0.08
1;669;2.59-0.97;-0.09
1;671;3.11-0.98;-0.09
1;671;2.92-0.98;-0.09
1;670;2.92-0.97;-0.09
1;671;3.05-0.98;-0.09
1;671;2.92-0.98;-0.09
1;669;2.95-0.99;-0.10
1;671;3.53-0.98;-0.09
1;671;2.92-0.97;-0.09
1;671;3.00-0.98;-0.10
1;671;3.14-0.98;-0.10
1;671;3.13-0.98;-0.08
1;671;2.92-0.98;-0.10
1;671;2.90-0.98;-0.08
1;671;2.98-0.98;-0.08
1;671;2.96-0.98;-0.08
1;671;2.89-0.98;-0.09
1;671;4.24-0.98;-0.09
1;671;0.95-0.98;-0.09
1;671;3.19-0.98;-0.09
1;671;3.00-0.98;-0.09
1;670;2.62-0.98;-0.09
1;669;2.85-0.97;-0.09
1;671;2.85-0.97;-0.09
1;671;3.12-0.99;-0.08
1;671;3.14-0.97;-0.09
1;671;2.97-0.98;-0.09
1;671;2.99-0.98;-0.09
1;671;2.95-0.98;-0.10
1;669;2.75-0.98;-0.10
1;671;4.59-0.97;-0.10
1;671;3.03-0.98;-0.11
1;672;2.04-0.98;-0.09
1;671;2.90-0.99;-0.09
1;672;2.78-0.98;-0.10
1;671;2.92-0.99;-0.09
1;672;3.64-0.99;-0.09
1;672;3.10-0.98;-0.09
1;672;2.91-0.99;-0.09
1;673;3.42-0.98;-0.09
1;673;2.26-0.98;-0.10
1;667;4.32-0.98;-0.10
1;673;2.96-0.98;-0.09
1;673;2.89-0.98;-0.09
1;673;3.46-0.98;-0.09
1;673;2.74-0.97;-0.09
1;673;4.89-0.98;-0.10
1;671;4.39-0.98;-0.09
1;670;2.89-0.98;-0.10
1;673;2.06-0.98;-0.09
1;673;2.98-0.97;-0.09
1;673;2.79-0.98;-0.10
1;673;3.20-0.98;-0.09
1;673;3.21-0.98;-0.09
1;674;3.47-0.99;-0.09
1;673;2.98-0.99;-0.09
1;666;3.02-0.97;-0.09
1;673;2.77-0.98;-0.10
1;671;2.85-0.97;-0.10
1;673;3.04-0.98;-0.09
1;27;3.080.36;-0.12
1;24;2.690.37;-0.12
1;26;2.790.36;-0.11
1;27;2.980.36;-0.12
1;27;2.760.36;-0.11
1;24;3.040.36;-0.11
1;27;2.980.36;-0.12
1;27;2.890.36;-0.12
1;27;3.180.37;-0.12
1;27;2.930.37;-0.12
1;27;3.150.36;-0.12
1;27;2.880.36;-0.12
1;22;3.080.36;-0.13
1;27;2.850.36;-0.12
1;27;2.870.36;-0.12
1;26;2.890.36;-0.12
1;27;2.760.36;-0.11
1;27;2.850.36;-0.11
1;27;2.840.35;-0.12
1;27;2.840.36;-0.11
1;27;3.050.35;-0.12
1;26;3.470.35;-0.13
1;27;2.980.37;-0.12
1;26;2.960.36;-0.12
1;27;2.870.36;-0.12
1;27;2.960.37;-0.11
1;27;19.730.50;-0.18
1;25;2.010.40;-0.11
1;27;1.590.37;-0.11
1;26;2.910.36;-0.11
1;27;1.220.34;-0.12
1;27;1.440.36;-0.11
1;27;-4.560.35;-0.14
1;29;-5.040.34;-0.19
1;29;-24.820.20;-0.17
1;28;-16.630.10;-0.35
1;28;155.630.08;-0.54
1;29;-250.140.34;-0.12
1;27;-199.63-0.46;-1.03
1;28;31.62-0.29;-0.41
1;29;97.82-0.32;-1.04
1;29;40.41-0.36;-0.99
1;29;29.33-0.19;-1.00
1;27;50.80-0.21;-1.00
1;27;132.600.13;-2.00
1;27;-37.020.00;-1.72
1;26;-25.500.07;-1.06
1;24;40.040.04;-0.77
1;27;3.340.07;-0.74
1;26;-0.79-0.06;-0.56
1;27;3.22-0.06;-0.58
1;27;0.50-0.06;-0.57
1;26;-2.41-0.03;-0.59
1;27;2.82-0.12;-0.56
1;27;11.74-0.04;-0.62
1;26;2.03-0.01;-0.63
1;25;0.82-0.10;-0.51
1;27;11.04-0.13;-0.60
1;28;14.060.02;-0.67
1;22;-11.460.04;-0.70
1;29;-8.20-0.07;-0.52
1;29;9.37-0.07;-0.56
1;43;-34.83-0.21;-0.47
1;43;-13.12-0.15;-0.62
1;41;-0.05-0.08;-0.57
1;41;14.27-0.12;-0.53
1;41;7.40-0.06;-0.58
1;40;6.75-0.11;-0.58
1;39;11.75-0.04;-0.66
1;36;106.100.00;-0.56
1;38;45.15-0.04;-0.47
1;37;11.700.05;-0.63
1;40;14.340.07;-0.66
1;40;-14.850.03;-0.71
1;39;3.050.05;-0.65
1;40;5.270.04;-0.65
1;39;7.850.01;-0.75
1;37;-27.55-0.04;-0.10
1;38;8.510.02;-0.66
1;43;7.940.07;-0.65
1;41;3.280.11;-0.70
1;43;-104.540.09;-0.59
1;51;76.270.03;-0.66
1;42;14.69-0.02;-0.73
1;55;-67.91-0.03;-0.45
1;54;-2.370.05;-0.65
1;50;-6.370.06;-0.64
1;45;-144.69-0.03;-0.45
1;45;73.41-0.01;-0.79
1;45;3.320.05;-0.64
1;9;19.570.17;-0.69
1;8;19.950.05;-0.63
1;9;2.860.06;-0.62
1;8;3.100.06;-0.62
1;2;-7.310.06;-0.62
1;6;25.770.09;-0.62
1;6;-2.480.11;-0.79
1;7;-80.820.06;-0.74
1;6;-9.000.00;-0.84
1;7;-7.420.02;-0.84
1;7;3.040.06;-0.86
1;6;0.500.09;-0.85
1;6;12.200.07;-0.83
1;1;3.100.06;-0.84
1;5;3.680.07;-0.82
1;8;3.960.06;-0.82
1;8;4.900.06;-0.81
1;8;2.680.06;-0.85
1;4;2.800.08;-0.84
1;8;3.100.08;-0.83
1;8;5.230.06;-0.86
1;8;0.880.07;-0.84
1;7;3.160.06;-0.85
1;8;2.890.04;-0.88
1;7;2.880.07;-0.84
1;8;5.020.07;-0.84
1;8;2.470.06;-0.85
1;8;2.890.06;-0.84
1;8;3.150.07;-0.84
1;8;3.150.07;-0.83
1;7;2.960.06;-0.85
1;8;3.020.07;-0.84
1;6;2.980.08;-0.85
1;8;3.060.08;-0.85
1;8;2.930.08;-0.84
1;8;2.850.07;-0.85
1;8;2.850.08;-0.85
1;8;2.920.07;-0.85
1;8;3.220.07;-0.84
1;9;2.990.06;-0.84
1;8;2.900.06;-0.84
1;9;2.820.07;-0.83
1;10;3.060.08;-0.86
1;10;3.040.07;-0.85
1;10;-5.190.04;-0.81
1;10;5.110.09;-0.82
1;9;3.700.07;-0.85
1;9;2.950.07;-0.87
1;9;3.020.07;-0.88
1;9;2.920.08;-0.87
1;8;2.790.07;-0.86
1;6;2.820.07;-0.87
1;5;2.740.07;-0.91
1;7;3.180.08;-0.88
1;8;3.020.08;-0.88
1;4;3.070.07;-0.88
1;8;3.020.07;-0.88
1;9;3.200.08;-0.87
1;10;3.150.08;-0.88
1;11;2.940.07;-0.88
1;21;3.110.06;-0.87
1;40;2.950.07;-0.88
1;56;3.060.06;-0.89
1;76;-10.110.07;-0.91
1;90;2.910.08;-0.90
1;93;2.860.07;-0.91
1;95;3.050.07;-0.91
1;95;3.280.08;-0.91
1;94;2.890.07;-0.91
1;93;2.920.07;-0.91
1;93;2.890.07;-0.90
1;93;2.980.07;-0.91
1;92;2.870.07;-0.91
1;92;2.990.07;-0.91
1;91;2.900.08;-0.90
1;91;2.890.06;-0.92
1;91;3.270.06;-0.90
1;91;3.140.07;-0.90
1;91;2.940.07;-0.92
1;90;2.950.08;-0.91
1;86;3.030.07;-0.91
1;90;2.930.07;-0.91
1;84;3.030.06;-0.91
1;90;3.110.07;-0.90
1;90;2.910.06;-0.92
1;90;3.060.08;-0.91
1;90;3.150.07;-0.90
1;87;3.050.06;-0.90
1;87;-28.100.11;-0.94
1;89;3.080.07;-0.94
1;88;3.080.07;-0.93
1;88;2.890.07;-0.93
1;90;2.900.08;-0.93
1;89;2.860.07;-0.93
1;89;0.180.07;-0.93
1;90;3.110.06;-0.94
1;89;2.910.07;-0.94
1;90;2.820.08;-0.95
1;89;3.030.07;-0.93
1;90;2.890.07;-0.93
1;89;2.840.07;-0.94
1;90;2.910.07;-0.94
1;86;2.960.07;-0.93
1;89;3.040.07;-0.94
1;89;3.060.07;-0.94
1;89;2.800.06;-0.94
1;89;2.850.08;-0.93
1;84;3.010.08;-0.93
1;88;2.850.08;-0.93
1;84;-2.720.08;-0.95
1;85;3.020.08;-0.94
1;85;3.080.07;-0.94
1;81;3.050.07;-0.94
1;45;0.940.06;-0.94
1;3;2.960.08;-0.94
1;-3;3.150.09;-0.93
1;-3;3.030.07;-0.95
1;0;3.000.07;-0.95
1;2;2.920.08;-0.94
1;2;3.120.08;-0.94
1;6;3.020.07;-0.95
1;5;0.860.07;-0.95
1;7;3.030.07;-0.92
1;9;2.900.08;-0.94
1;9;2.950.07;-0.94
1;10;3.240.08;-0.93
1;10;3.010.07;-0.93
1;12;3.040.07;-0.95
1;13;3.080.06;-0.93
1;13;2.870.06;-0.95
1;13;2.880.07;-0.94
1;14;3.060.07;-0.94
1;15;3.000.07;-0.94
1;15;3.080.07;-0.94
1;15;3.090.07;-0.93
1;15;2.940.07;-0.94
1;13;2.220.07;-0.95
1;13;3.040.06;-0.94
1;12;3.720.08;-0.93
1;12;1.090.07;-0.95
1;13;2.880.07;-0.95
1;13;2.870.07;-0.93
1;13;2.880.08;-0.94
1;13;3.020.08;-0.94
1;14;2.820.07;-0.95
1;14;3.080.07;-0.95
1;15;2.950.07;-0.95
1;14;2.950.07;-0.95
1;14;3.040.07;-0.94
1;14;3.040.09;-0.94
1;15;2.700.08;-0.96
1;15;3.040.07;-0.94
1;15;2.920.07;-0.94
1;11;2.960.07;-0.94
1;14;3.040.07;-0.95
1;15;2.980.07;-0.94
1;14;3.080.06;-0.96
1;13;3.170.07;-0.92
1;12;-1.770.09;-0.93
1;10;-7.830.08;-0.97
1;13;2.820.07;-0.97
1;10;2.730.09;-1.04
1;12;-3.260.06;-0.97
1;9;2.930.08;-0.98
1;23;3.070.07;-0.98
1;30;1.820.08;-0.95
1;27;-0.670.09;-0.99
1;25;3.010.07;-0.99
1;22;3.980.08;-1.00
1;22;1.920.07;-0.98
1;21;4.270.14;-0.97
1;23;-0.860.04;-1.02
1;15;2.730.07;-1.01
1;14;2.170.07;-1.02
1;13;-4.660.07;-0.99
1;9;3.200.06;-1.04
1;5;3.080.07;-1.02
1;-6;7.840.07;-1.04
1;-8;-2.270.05;-1.04
1;9;2.920.08;-1.03
1;2;6.130.02;-1.06
1;0;2.870.07;-1.04
1;1;0.700.07;-1.02
1;1;2.930.08;-1.02
1;3;4.800.11;-1.00
1;3;2.800.06;-1.02
1;3;2.790.08;-1.03
1;4;2.830.09;-1.03
1;4;6.750.07;-1.12
1;0;3.080.08;-1.04
1;4;3.080.07;-1.03
1;3;3.900.07;-1.04
1;5;2.790.07;-1.05
1;6;3.120.07;-1.03
1;7;4.330.07;-1.04
1;8;2.980.08;-1.04
1;5;2.930.07;-1.04
1;8;3.080.08;-1.04
1;8;4.470.07;-1.05
1;8;3.090.08;-1.04
1;8;3.230.07;-1.02
1;6;2.930.08;-1.05
1;6;2.950.09;-1.05
1;9;2.980.06;-1.04
1;9;2.850.07;-1.04
1;6;2.920.08;-1.04
1;9;2.850.08;-1.03
1;7;2.970.07;-1.05
1;9;3.120.07;-1.04
1;9;3.120.07;-1.04
1;9;3.150.07;-1.04
1;9;2.930.08;-1.05
1;9;3.020.08;-1.05
1;9;3.130.07;-1.04
1;9;3.020.08;-1.03
1;9;3.130.08;-1.04
1;9;3.050.08;-1.03
1;9;2.730.07;-1.04
1;9;3.070.08;-1.04
1;9;2.990.08;-1.03
1;9;2.860.08;-1.05
1;9;2.950.08;-1.04
1;9;2.930.07;-1.04
1;9;3.000.07;-1.04
1;35;2.920.08;-1.05
1;74;2.950.08;-1.04
1;91;2.980.08;-1.04
1;95;3.030.08;-1.04
1;95;2.850.07;-1.05
1;94;2.890.07;-1.04
1;89;3.000.08;-1.04
1;86;2.910.08;-1.05
1;92;3.040.07;-1.04
1;91;3.080.07;-1.04
1;91;2.660.08;-1.04
1;91;3.130.07;-1.04
1;91;2.920.08;-1.04
1;90;2.850.07;-1.05
1;85;2.740.09;-1.04
1;90;3.110.07;-1.04
1;89;2.970.08;-1.05
1;87;2.870.06;-1.04
1;90;2.980.08;-1.03
1;90;2.860.08;-1.05
1;90;3.070.07;-1.04
1;90;2.820.08;-1.05
1;90;2.890.07;-1.05
1;89;2.980.08;-1.04
1;87;2.950.07;-1.04
1;87;2.980.07;-1.05
1;89;2.920.07;-1.04
1;89;3.020.08;-1.03
1;86;2.950.08;-1.04
1;89;3.120.07;-1.04
1;88;3.010.07;-1.04
1;89;3.100.07;-1.04
1;88;2.910.07;-1.03
1;88;2.980.08;-1.03
1;88;2.940.08;-1.05
1;88;3.110.07;-1.03
1;88;3.040.07;-1.04
1;88;3.080.07;-1.04
1;87;3.000.09;-1.04
1;82;2.950.07;-1.05
1;48;3.010.06;-1.04
1;4;2.950.07;-1.05
1;-4;2.950.08;-1.03
1;-5;2.880.07;-1.03
1;-2;2.930.07;-1.05
1;0;2.950.08;-1.04
1;3;3.060.08;-1.04
1;6;2.960.08;-1.04
1;7;3.080.08;-1.04
1;9;2.970.08;-1.04
1;9;2.960.08;-1.05
