time;Flex6;GyroY;angle;filteredAngle
5041;667;2.57;15.30;13.62
5076;667;-0.66;15.30;13.59
5111;667;2.45;15.30;13.46
5147;667;-10.15;15.30;13.33
5183;667;-17.08;15.30;12.36
5219;664;-20.24;12.60;10.58
5255;667;-12.55;15.30;9.77
5291;667;-8.36;15.30;9.75
5326;667;-2.67;15.30;10.17
5362;667;4.18;15.30;11.05
5398;667;11.03;15.30;12.35
5433;667;9.39;15.30;13.79
5469;667;-6.26;15.30;14.54
5505;667;-5.67;15.30;14.20
5540;667;-23.03;15.30;13.64
5576;667;-25.74;15.30;12.11
5612;666;-36.09;14.40;10.39
5648;667;-37.58;15.30;8.63
5684;666;-82.10;14.40;6.19
5720;666;-99.91;14.40;1.32
5755;666;-99.92;14.40;-3.41
5791;666;-116.66;14.40;-7.21
5827;665;-174.20;13.50;-12.17
5863;665;-188.76;13.50;-19.48
5898;664;-175.87;12.60;-25.49
5934;663;-151.09;11.70;-28.61
5969;663;-136.70;11.70;-28.71
6005;663;-163.87;11.70;-27.97
6041;663;-133.50;11.70;-27.84
6077;662;-146.47;10.80;-25.67
6113;659;-147.62;8.10;-24.87
6149;659;-203.41;8.10;-25.13
6184;656;-216.44;5.40;-28.93
6220;654;-160.05;3.60;-31.52
6256;655;-127.21;4.50;-28.70
6292;654;-107.40;3.60;-23.95
6328;654;-99.59;3.60;-18.45
6364;655;-72.01;4.50;-12.57
6400;654;-46.85;3.60;-5.67
6435;655;-5.50;4.50;2.43
6471;655;5.95;4.50;11.56
6507;654;36.27;3.60;19.78
6543;655;27.42;4.50;27.82
6578;655;32.51;4.50;33.43
6614;654;19.88;3.60;37.26
6649;653;18.18;2.70;38.78
6685;655;51.79;4.50;40.47
6721;654;91.25;3.60;43.83
6757;655;221.16;4.50;51.24
6793;655;250.13;4.50;64.74
6829;650;250.13;0.00;75.23
6864;654;250.13;3.60;83.08
6900;655;250.13;4.50;88.38
6936;655;250.13;4.50;91.18
6972;654;245.66;3.60;92.08
7008;653;245.44;2.70;90.90
7044;653;203.68;2.70;87.90
7079;651;192.35;0.90;81.16
7115;653;180.60;2.70;74.27
7151;652;153.80;1.80;66.28
7187;652;140.24;1.80;57.19
7223;652;120.08;1.80;47.94
7259;650;109.76;0.00;38.24
7294;652;68.40;1.80;28.98
7329;645;20.89;-4.50;16.60
7365;652;11.75;1.80;4.79
7401;650;3.64;0.00;-5.63
7437;652;-10.27;1.80;-14.15
7473;650;-7.18;0.00;-21.75
7508;650;-3.69;0.00;-27.06
7544;650;-0.08;0.00;-30.60
7580;651;1.38;0.90;-32.52
7616;651;2.11;0.90;-33.49
7651;652;4.18;1.80;-33.50
7687;647;3.03;-2.70;-33.85
7723;652;3.38;1.80;-32.81
7758;652;4.90;1.80;-31.36
7794;652;6.29;1.80;-29.58
7830;652;3.52;1.80;-27.71
7866;653;1.12;2.70;-25.88
7902;653;2.46;2.70;-24.28
7937;653;4.45;2.70;-22.51
7972;652;3.62;1.80;-20.85
8008;653;4.08;2.70;-19.10
8044;652;1.92;1.80;-17.60
8080;652;4.31;1.80;-16.14
8116;652;7.51;1.80;-14.48
8152;652;-3.52;1.80;-12.95
8186;651;2.85;0.90;-12.25
8222;648;5.79;-1.80;-11.65
8258;652;0.79;1.80;-10.24
8294;652;4.43;1.80;-9.15
8330;653;3.50;2.70;-7.71
8366;652;3.35;1.80;-6.69
8401;652;2.82;1.80;-5.81
8437;652;1.33;1.80;-5.06
8472;652;2.08;1.80;-4.44
8508;653;5.19;2.70;-3.58
8544;652;4.86;1.80;-2.81
8580;650;5.40;0.00;-2.54
8615;653;6.45;2.70;-1.68
8651;652;6.24;1.80;-1.06
8687;652;4.84;1.80;-0.57
8722;653;5.11;2.70;-0.03
8758;649;6.31;-0.90;-0.28
8794;652;6.61;1.80;0.14
8829;653;4.83;2.70;0.68
8865;653;5.86;2.70;1.04
8901;652;1.28;1.80;1.14
8937;653;4.98;2.70;1.21
8973;653;4.59;2.70;1.51
9008;653;0.24;2.70;1.65
9043;651;5.32;0.90;1.23
9079;652;4.40;1.80;1.37
9115;653;2.95;2.70;1.59
9151;653;1.70;2.70;1.67
9187;652;5.19;1.80;1.55
9223;653;5.15;2.70;1.86
9257;653;1.97;2.70;2.06
9293;652;6.15;1.80;1.92
9329;653;6.08;2.70;2.25
9365;653;1.17;2.70;2.41
9401;653;1.99;2.70;2.27
9437;651;2.99;0.90;1.85
9473;652;8.65;1.80;1.86
9507;653;3.49;2.70;2.30
9543;651;1.99;0.90;1.94
9579;650;4.90;0.00;1.41
9615;653;2.12;2.70;1.66
9651;653;2.42;2.70;1.71
9687;652;6.39;1.80;1.68
9722;653;6.67;2.70;2.09
9758;648;1.92;-1.80;1.40
9793;652;1.61;1.80;1.26
9829;653;2.66;2.70;1.36
9865;652;2.02;1.80;1.32
9901;653;2.55;2.70;1.46
9936;653;0.10;2.70;1.57
9972;650;7.36;0.00;1.10
10008;651;2.12;0.90;1.23
10044;652;4.94;1.80;1.26
10079;652;4.98;1.80;1.47
10115;653;3.78;2.70;1.80
10150;653;3.04;2.70;1.99
10186;651;5.58;0.90;1.78
10222;650;-0.60;0.00;1.44
10258;652;4.53;1.80;1.25
10294;652;5.53;1.80;1.45
10330;652;2.53;1.80;1.61
10365;652;-0.19;1.80;1.50
10401;647;3.60;-2.70;0.38
10437;653;4.15;2.70;0.82
10472;652;5.78;1.80;1.09
10508;652;5.98;1.80;1.41
10544;652;4.12;1.80;1.64
10579;652;1.53;1.80;1.66
10615;646;0.73;-3.60;0.38
10651;653;-1.29;2.70;0.52
10687;653;1.62;2.70;0.62
10723;652;7.01;1.80;0.83
10759;653;6.73;2.70;1.50
10795;653;5.78;2.70;2.03
10830;653;1.08;2.70;2.30
10865;653;-1.34;2.70;2.18
10901;651;-2.04;0.90;1.56
10937;653;0.14;2.70;1.43
10973;653;5.03;2.70;1.59
11009;653;3.73;2.70;2.00
11044;652;0.97;1.80;2.01
11080;648;1.04;-1.80;1.08
11116;653;-4.47;2.70;1.15
11152;652;-3.31;1.80;0.73
11188;652;0.73;1.80;0.57
11224;653;4.34;2.70;0.97
11259;653;7.79;2.70;1.59
11294;653;7.92;2.70;2.32
11330;654;11.34;3.60;3.16
11366;656;22.56;5.40;4.64
11402;661;10.43;9.90;7.20
11438;668;33.45;16.20;10.31
11473;673;38.89;20.70;15.32
11509;686;83.67;32.40;23.05
11545;695;82.22;40.50;33.67
11581;703;65.47;47.70;43.25
11617;708;72.71;52.20;50.94
11653;713;74.21;56.70;58.44
11688;715;76.93;58.50;64.88
11724;722;70.03;64.80;71.18
11760;722;57.82;64.80;75.40
11796;727;43.60;69.30;78.45
11832;722;34.41;64.80;78.72
11868;726;13.94;68.40;78.54
11904;729;31.37;71.10;77.96
11939;726;14.82;68.40;77.55
11975;728;-11.51;70.20;75.95
12011;725;13.40;67.50;72.94
12047;726;0.25;68.40;71.93
12083;726;4.27;68.40;70.37
12118;725;11.63;67.50;69.33
12153;722;3.69;64.80;68.20
12189;725;12.18;67.50;67.52
12225;719;2.82;62.10;66.18
12261;725;4.86;67.50;65.65
12297;722;16.05;64.80;65.07
12333;724;6.48;66.60;65.46
12368;725;7.56;67.50;65.43
12404;724;-2.11;66.60;65.12
12440;721;-7.81;63.90;63.62
12476;723;-24.56;65.70;62.13
12512;716;-26.89;59.40;58.64
12548;715;-69.15;58.50;54.69
12583;699;-220.49;44.10;43.02
12619;683;-198.88;29.70;22.07
12655;667;-141.82;15.30;5.06
12691;662;-67.13;10.80;-4.20
12727;661;-20.87;9.90;-6.00
12763;659;-12.51;8.10;-4.61
12798;661;-14.56;9.90;-2.50
12834;659;-31.31;8.10;-1.46
12870;658;3.85;7.20;-1.02
12905;660;3.36;9.00;1.95
12941;660;2.89;9.00;4.33
12977;662;9.63;10.80;6.74
13012;661;7.24;9.90;8.87
13048;662;6.01;10.80;10.59
13084;662;12.99;10.80;12.01
13120;664;18.05;12.60;14.00
13156;676;115.79;23.40;20.11
13192;688;97.40;34.20;32.80
13228;696;118.58;41.40;43.66
13263;704;52.03;48.60;53.65
13299;704;39.41;48.60;57.16
13335;705;20.70;49.50;58.86
13371;698;-6.34;43.20;57.08
13407;700;-46.14;45.00;53.40
13443;693;-77.25;38.70;46.04
13478;683;-70.86;29.70;36.46
13514;676;-84.13;23.40;27.60
13550;671;-55.73;18.90;19.38
13586;669;-15.48;17.10;15.04
13622;669;-10.71;17.10;14.18
13657;668;0.76;16.20;13.88
13692;670;47.16;18.00;15.68
13728;682;122.11;28.80;23.72
13764;696;108.82;41.40;37.06
13800;704;80.21;48.60;47.79
13836;709;56.81;53.10;55.01
13872;708;4.57;52.20;58.02
13907;701;-56.37;45.90;54.60
13943;692;-125.02;37.80;45.01
13979;682;-103.66;28.80;31.70
14015;675;-66.44;22.50;21.88
14051;672;-18.53;19.80;16.80
14087;668;-12.98;16.20;15.08
14123;672;24.51;19.80;15.56
14158;683;121.18;29.70;22.31
14194;697;125.71;42.30;36.35
14230;709;162.09;53.10;50.80
14266;711;74.63;54.90;63.04
14302;717;39.53;60.30;67.68
14338;714;-53.02;57.60;66.69
14373;699;-170.88;44.10;54.95
14409;686;-168.55;32.40;36.02
14445;675;-104.89;22.50;20.39
14481;670;-53.67;18.00;12.03
14517;669;-29.59;17.10;8.93
14553;666;2.57;14.40;8.12
14588;668;-1.00;16.20;9.82
14624;683;231.82;29.70;18.58
14660;703;152.11;47.70;41.90
14696;707;117.52;51.30;55.63
14732;721;149.47;63.90;67.58
14768;726;49.63;68.40;77.82
14803;723;-53.66;65.70;77.11
14839;708;-247.11;52.20;63.40
14875;685;-237.70;31.50;36.54
14911;670;-153.74;18.00;14.70
14947;662;-105.24;10.80;2.08
14983;659;-79.76;8.10;-4.91
15019;657;-32.31;6.30;-8.12
15054;648;2.20;-1.80;-8.55
15090;657;-9.44;6.30;-5.29
15126;656;1.30;5.40;-3.20
15162;657;-0.48;6.30;-0.64
15197;657;1.85;6.30;1.43
15233;658;-5.05;7.20;3.32
15268;658;-5.76;7.20;4.44
15304;659;-1.41;8.10;5.60
15340;661;20.39;9.90;7.63
15376;665;6.93;13.50;11.07
15412;665;-5.06;13.50;12.76
15448;659;-4.44;8.10;12.27
15483;665;-4.99;13.50;12.95
15519;665;-3.31;13.50;13.52
15555;666;-0.66;14.40;14.31
15591;661;-5.18;9.90;14.05
15627;666;-6.95;14.40;14.42
15662;666;-10.34;14.40;14.54
15697;666;-6.48;14.40;14.52
15733;666;-3.72;14.40;14.78
15769;666;-8.55;14.40;15.05
15805;666;-4.23;14.40;15.05
15841;666;-6.10;14.40;15.27
15877;666;-6.04;14.40;15.31
15912;660;-6.75;9.00;14.18
15948;663;-2.31;11.70;13.81
15984;666;-0.42;14.40;14.38
16020;666;-3.33;14.40;14.89
16056;667;-4.47;15.30;15.28
16092;666;-2.67;14.40;15.37
16126;666;-4.13;14.40;15.50
16162;666;-0.81;14.40;15.56
16198;665;0.66;13.50;15.64
16234;667;0.48;15.30;16.12
16270;667;6.13;15.30;16.60
16306;667;0.24;15.30;17.19
16342;667;2.43;15.30;17.31
16377;667;7.47;15.30;17.61
16413;667;2.83;15.30;18.03
16449;667;8.01;15.30;18.14
16485;668;8.45;16.20;18.70
16520;668;12.46;16.20;19.21
16556;669;10.01;17.10;19.94
16591;668;8.92;16.20;20.12
16627;669;8.87;17.10;20.32
16663;669;13.11;17.10;20.53
16699;670;15.24;18.00;21.13
16735;671;8.25;18.90;21.74
16771;671;3.24;18.90;21.66
16806;671;8.15;18.90;21.35
16842;671;8.89;18.90;21.38
16878;669;7.17;17.10;21.00
16914;671;10.53;18.90;20.97
16950;667;9.98;15.30;20.36
16986;672;7.04;19.80;20.65
17020;671;9.18;18.90;20.56
17056;672;11.48;19.80;20.83
17092;673;17.15;20.70;21.48
17128;671;11.44;18.90;21.83
17164;673;10.71;20.70;22.07
17200;671;16.86;18.90;21.95
17235;673;22.17;20.70;22.66
17271;668;21.93;16.20;22.57
17307;671;17.08;18.90;22.86
17343;674;4.61;21.60;23.05
17379;668;-3.59;16.20;21.14
17415;673;3.06;20.70;20.12
17451;673;1.91;20.70;19.73
17486;673;0.51;20.70;19.33
17522;673;1.46;20.70;18.98
17558;673;8.19;20.70;18.92
17593;673;7.64;20.70;19.29
17629;665;10.90;13.50;18.12
17665;673;10.12;20.70;18.80
17700;673;8.30;20.70;19.31
17736;673;6.97;20.70;19.59
17772;673;2.99;20.70;19.67
17808;671;6.11;18.90;19.19
17844;673;8.02;20.70;19.41
17880;673;4.00;20.70;19.63
17915;673;3.79;20.70;19.58
17951;665;4.56;13.50;18.06
17987;674;5.01;21.60;18.52
18023;672;7.93;19.80;18.66
18058;673;6.77;20.70;19.12
18094;673;5.52;20.70;19.42
18129;673;6.62;20.70;19.61
18165;673;10.14;20.70;19.92
18201;674;5.14;21.60;20.47
18237;673;8.61;20.70;20.51
18273;673;9.53;20.70;20.76
18309;669;7.56;17.10;20.22
18344;673;8.17;20.70;20.38
18380;674;5.05;21.60;20.70
18416;673;3.15;20.70;20.54
18452;673;-0.74;20.70;20.23
18487;673;-0.44;20.70;19.76
18523;673;-2.23;20.70;19.38
18558;671;-11.73;18.90;18.43
18594;673;-49.97;20.70;16.73
18630;671;-92.00;18.90;11.90
18666;674;-107.02;21.60;5.96
18702;675;-136.98;22.50;0.24
18738;670;-154.93;18.00;-7.12
18774;677;-127.70;24.30;-11.85
18809;676;-167.86;23.40;-14.30
18845;680;-117.99;27.00;-16.45
18881;680;-129.78;27.00;-14.64
18917;680;-82.92;27.00;-12.35
18953;675;-83.90;22.50;-8.13
18989;677;-114.76;24.30;-4.79
19024;679;-62.87;26.10;-2.15
19060;679;-55.72;26.10;3.65
19096;680;-36.85;27.00;9.56
19132;680;-13.35;27.00;16.08
19168;676;74.09;23.40;23.78
19204;679;-8.13;26.10;33.99
19239;679;58.21;26.10;38.31
19275;678;49.20;25.20;45.17
19311;679;10.88;26.10;49.08
19347;679;28.81;26.10;49.94
19383;680;13.73;27.00;51.18
19419;680;6.65;27.00;50.71
19454;679;7.98;26.10;49.57
19490;680;7.44;27.00;48.52
19526;681;5.61;27.90;47.50
19561;680;4.27;27.00;46.11
19597;679;3.81;26.10;44.48
19633;682;1.88;28.80;43.41
19668;681;1.03;27.90;42.07
19704;684;4.94;30.60;41.39
19740;683;2.42;29.70;40.73
19776;684;2.99;30.60;40.08
19812;684;9.45;30.60;39.59
19848;684;3.11;30.60;39.32
19884;685;3.15;31.50;38.79
19919;684;4.13;30.60;38.12
19954;678;2.80;25.20;36.37
19990;684;2.49;30.60;35.85
20026;683;2.37;29.70;35.19
20062;683;2.69;29.70;34.59
20098;683;2.26;29.70;34.07
20133;684;2.77;30.60;33.75
20169;684;3.75;30.60;33.51
20205;683;2.86;29.70;33.12
20241;683;2.50;29.70;32.72
20277;681;3.51;27.90;31.98
20313;683;2.90;29.70;31.75
20347;683;2.75;29.70;31.52
20383;683;2.79;29.70;31.29
20419;678;4.54;25.20;30.20
20455;683;3.96;29.70;30.27
20491;683;4.89;29.70;30.33
20527;683;4.27;29.70;30.40
20562;683;3.40;29.70;30.40
20598;683;1.89;29.70;30.30
20634;682;3.56;28.80;29.97
20670;683;3.21;29.70;29.97
20706;680;2.49;27.00;29.37
20742;682;2.76;28.80;29.19
20776;683;4.24;29.70;29.29
20812;683;2.97;29.70;29.44
20848;683;4.37;29.70;29.51
20884;678;4.95;25.20;28.71
20920;683;3.06;29.70;28.97
20956;680;2.96;27.00;28.52
20992;682;2.80;28.80;28.49
21027;683;2.90;29.70;28.67
21063;683;2.41;29.70;28.82
21099;683;2.50;29.70;28.93
21135;682;2.98;28.80;28.84
21170;682;3.22;28.80;28.81
21206;680;3.03;27.00;28.42
21241;682;2.85;28.80;28.44
21277;682;4.21;28.80;28.49
21313;682;2.52;28.80;28.58
21349;682;1.60;28.80;28.54
21385;681;2.33;27.90;28.28
21421;682;2.78;28.80;28.30
21456;682;3.21;28.80;28.37
21492;682;2.99;28.80;28.45
21528;682;2.82;28.80;28.50
21563;678;2.53;25.20;27.78
21599;682;2.22;28.80;27.89
21635;679;2.40;26.10;27.42
21670;682;2.33;28.80;27.60
21706;682;3.72;28.80;27.79
21742;682;4.06;28.80;28.05
21778;682;5.07;28.80;28.30
21814;682;5.02;28.80;28.57
21850;680;4.53;27.00;28.38
21885;682;3.88;28.80;28.55
21921;682;4.84;28.80;28.68
21956;683;6.93;29.70;29.06
21992;682;5.44;28.80;29.29
22028;682;3.87;28.80;29.33
22064;682;4.04;28.80;29.27
22099;682;3.80;28.80;29.22
22135;682;2.24;28.80;29.12
22171;683;2.80;29.70;29.15
22207;682;1.92;28.80;29.01
22243;680;2.18;27.00;28.48
22279;682;3.18;28.80;28.43
22315;682;3.10;28.80;28.47
22350;680;2.56;27.00;28.11
22385;683;3.33;29.70;28.36
22421;681;4.02;27.90;28.26
22457;683;2.37;29.70;28.56
22493;682;3.16;28.80;28.55
22529;680;4.11;27.00;28.23
22564;681;2.31;27.90;28.16
22600;683;2.79;29.70;28.39
22636;683;2.53;29.70;28.61
22672;681;2.15;27.90;28.40
22708;682;2.19;28.80;28.39
22744;682;1.76;28.80;28.39
22778;683;2.49;29.70;28.58
22814;681;2.83;27.90;28.41
22850;682;2.40;28.80;28.46
22886;682;2.73;28.80;28.50
22922;682;2.82;28.80;28.55
22958;682;2.79;28.80;28.60
22993;682;4.24;28.80;28.66
23029;682;4.14;28.80;28.81
23065;682;2.74;28.80;28.88
23101;681;3.58;27.90;28.68
23137;682;3.34;28.80;28.75
23172;678;2.25;25.20;28.01
23207;682;2.44;28.80;28.07
23243;682;2.85;28.80;28.16
23279;682;2.64;28.80;28.27
23315;681;2.18;27.90;28.14
23351;682;2.44;28.80;28.21
23387;681;1.74;27.90;28.08
23422;682;1.95;28.80;28.13
23458;682;2.23;28.80;28.19
23494;679;2.64;26.10;27.72
23530;682;2.62;28.80;27.90
23566;682;2.61;28.80;28.06
23601;681;2.68;27.90;28.01
23636;681;2.73;27.90;27.97
23672;682;2.71;28.80;28.13
23708;681;2.88;27.90;28.08
23744;681;2.74;27.90;28.05
23780;682;2.56;28.80;28.19
23816;682;2.82;28.80;28.32
23852;677;2.85;24.30;27.48
23887;681;3.23;27.90;27.54
23923;679;2.21;26.10;27.22
23959;681;3.18;27.90;27.29
23994;681;3.24;27.90;27.42
24030;681;2.94;27.90;27.52
24066;681;2.89;27.90;27.59
24101;682;2.91;28.80;27.84
24137;681;1.72;27.90;27.84
24173;682;2.29;28.80;27.96
24209;681;3.11;27.90;27.94
24245;681;3.31;27.90;27.97
24281;676;3.39;23.40;27.05
24316;682;4.05;28.80;27.42
24352;679;3.37;26.10;27.21
24387;681;3.66;27.90;27.36
24423;682;3.29;28.80;27.70
24459;681;3.35;27.90;27.77
24495;681;3.05;27.90;27.82
24530;682;3.66;28.80;28.04
24566;682;3.53;28.80;28.27
24602;678;4.10;25.20;27.70
24638;681;3.47;27.90;27.79
24674;681;2.92;27.90;27.83
24710;682;2.70;28.80;28.01
24745;677;2.54;24.30;27.21
24781;681;2.44;27.90;27.26
24816;682;2.87;28.80;27.51
24852;681;2.71;27.90;27.57
24888;681;2.78;27.90;27.61
24924;682;2.17;28.80;27.83
24960;681;2.52;27.90;27.79
24995;680;2.24;27.00;27.59
25031;682;3.01;28.80;27.80
25067;679;2.89;26.10;27.46
25103;682;2.79;28.80;27.72
25139;681;2.79;27.90;27.76
25175;682;3.05;28.80;27.98
25209;681;2.69;27.90;27.99
25245;675;2.53;22.50;26.83
25281;680;2.60;27.00;26.78
25317;682;2.79;28.80;27.14
25353;682;2.93;28.80;27.47
25389;681;2.95;27.90;27.57
25424;678;3.13;25.20;27.08
25460;679;2.50;26.10;26.85
25496;681;2.83;27.90;27.01
25532;682;2.21;28.80;27.35
25568;681;2.42;27.90;27.42
25604;681;2.46;27.90;27.49
25638;681;3.76;27.90;27.58
25674;681;4.27;27.90;27.75
25710;682;3.50;28.80;28.08
25746;678;3.50;25.20;27.54
25782;681;4.05;27.90;27.67
25818;681;6.03;27.90;27.85
25853;681;7.11;27.90;28.13
25889;681;5.63;27.90;28.39
25925;681;8.40;27.90;28.55
25961;681;5.25;27.90;28.77
25997;681;2.66;27.90;28.69
26032;681;1.59;27.90;28.43
26067;681;0.83;27.90;28.15
26103;682;2.24;28.80;28.09
26139;682;1.94;28.80;28.14
26175;682;2.83;28.80;28.19
26211;680;3.92;27.00;27.93
26247;680;5.02;27.00;27.79
26283;682;3.28;28.80;28.09
26318;682;0.75;28.80;28.18
26354;681;0.51;27.90;27.91
26390;682;2.12;28.80;27.91
26425;682;0.98;28.80;28.00
26461;682;2.18;28.80;28.03
26497;682;2.37;28.80;28.15
26532;682;0.18;28.80;28.21
26568;682;1.34;28.80;28.16
26604;682;3.89;28.80;28.25
26640;677;0.36;24.30;27.48
26676;682;-0.02;28.80;27.52
26712;682;1.89;28.80;27.61
26747;682;1.98;28.80;27.81
26782;682;3.51;28.80;28.02
26818;681;2.75;27.90;28.08
26854;682;2.30;28.80;28.26
26890;677;2.65;24.30;27.45
26926;682;5.57;28.80;27.77
26961;682;3.46;28.80;28.19
26997;682;2.31;28.80;28.38
27033;682;3.63;28.80;28.49
27069;681;4.18;27.90;28.49
27105;682;3.37;28.80;28.68
27141;682;3.22;28.80;28.78
27176;682;3.24;28.80;28.85
27211;682;2.53;28.80;28.89
27247;680;2.04;27.00;28.49
27283;682;2.44;28.80;28.51
27319;682;4.02;28.80;28.59
27355;681;1.82;27.90;28.51
27390;676;2.72;23.40;27.39
27426;682;1.50;28.80;27.59
27462;681;2.60;27.90;27.54
27498;682;3.00;28.80;27.77
27534;682;2.00;28.80;27.98
27570;682;1.74;28.80;28.09
27604;682;3.48;28.80;28.20
27640;676;2.50;23.40;27.24
27676;679;2.60;26.10;26.93
27712;679;3.93;26.10;26.72
27748;682;3.01;28.80;27.17
27784;682;1.66;28.80;27.48
27820;681;3.00;27.90;27.49
27855;675;2.96;22.50;26.44
27891;682;1.63;28.80;26.85
27927;681;2.47;27.90;26.96
27963;682;3.27;28.80;27.31
27998;681;2.71;27.90;27.47
28034;681;2.37;27.90;27.55
28069;677;2.35;24.30;26.84
28105;681;2.29;27.90;26.99
28141;679;3.14;26.10;26.77
28177;681;2.23;27.90;26.98
28213;681;2.36;27.90;27.12
28249;682;3.17;28.80;27.46
28284;681;3.23;27.90;27.61
28320;681;2.35;27.90;27.71
28356;682;3.22;28.80;27.95
28391;679;2.93;26.10;27.63
28427;681;2.69;27.90;27.70
28463;681;3.38;27.90;27.77
28498;681;3.74;27.90;27.87
28534;681;2.82;27.90;27.96
28570;681;2.76;27.90;27.97
28606;679;3.60;26.10;27.61
28642;680;1.66;27.00;27.50
28678;681;3.18;27.90;27.51
28713;681;2.15;27.90;27.60
28749;676;2.21;23.40;26.66
28785;681;3.34;27.90;26.84
28820;681;2.55;27.90;27.07
28856;681;2.31;27.90;27.20
28892;681;3.20;27.90;27.32
28928;681;2.99;27.90;27.47
28963;677;2.03;24.30;26.81
28999;681;2.61;27.90;26.95
29035;679;2.37;26.10;26.74
29071;681;1.80;27.90;26.91
29107;681;2.46;27.90;27.04
29143;681;2.95;27.90;27.21
29178;681;2.80;27.90;27.38
29213;681;2.45;27.90;27.50
29249;678;3.12;25.20;27.03
29285;681;2.08;27.90;27.21
29321;679;2.93;26.10;26.95
29357;681;2.69;27.90;27.15
29392;681;1.39;27.90;27.28
29428;679;3.19;26.10;26.97
29464;680;4.06;27.00;27.03
29500;678;1.87;25.20;26.70
29536;680;2.36;27.00;26.67
29572;681;2.62;27.90;26.89
29606;680;2.15;27.00;26.89
29642;681;2.04;27.90;27.05
29678;681;3.53;27.90;27.21
29714;679;4.96;26.10;27.09
29750;681;3.93;27.90;27.42
29786;678;4.08;25.20;27.07
29821;680;5.21;27.00;27.16
29857;681;4.21;27.90;27.48
29893;680;2.60;27.00;27.45
29929;680;2.53;27.00;27.33
29965;678;3.77;25.20;26.87
30000;680;2.82;27.00;26.91
30035;681;2.44;27.90;27.07
30071;681;2.55;27.90;27.19
30107;680;2.31;27.00;27.11
30143;681;3.30;27.90;27.24
30179;681;3.47;27.90;27.41
30215;677;2.23;24.30;26.79
30251;681;3.15;27.90;26.95
30286;681;2.64;27.90;27.14
30322;680;2.21;27.00;27.08
30358;681;3.00;27.90;27.21
30394;680;2.57;27.00;27.17
30429;681;2.50;27.90;27.29
30465;681;3.04;27.90;27.41
30500;680;2.66;27.00;27.35
30536;681;3.07;27.90;27.46
30572;678;2.70;25.20;27.01
30608;680;2.93;27.00;26.98
30644;678;2.44;25.20;26.60
30680;681;3.16;27.90;26.81
30715;680;3.01;27.00;26.86
30751;681;2.62;27.90;27.07
30787;680;3.40;27.00;27.05
30822;677;2.10;24.30;26.49
30858;681;1.46;27.90;26.67
30894;678;3.73;25.20;26.28
30929;681;3.66;27.90;26.65
30965;680;1.35;27.00;26.73
31001;680;2.57;27.00;26.68
31037;681;3.47;27.90;26.93
31073;678;3.98;25.20;26.64
31109;680;4.66;27.00;26.80
31144;680;4.19;27.00;26.97
31180;680;3.60;27.00;27.06
31216;680;4.27;27.00;27.11
31251;680;4.52;27.00;27.19
31287;678;4.62;25.20;26.89
31323;680;4.56;27.00;27.01
31358;679;4.48;26.10;26.91
31394;680;3.76;27.00;26.99
31430;680;3.60;27.00;27.01
31466;680;3.44;27.00;27.02
31502;674;2.70;21.60;25.88
31538;680;2.45;27.00;25.96
31574;680;2.78;27.00;26.06
31609;680;2.44;27.00;26.17
31644;680;2.79;27.00;26.25
31680;680;2.86;27.00;26.35
31716;680;4.03;27.00;26.46
31752;680;3.38;27.00;26.61
31788;680;4.37;27.00;26.72
31823;678;2.93;25.20;26.46
31859;680;3.94;27.00;26.54
31895;680;2.40;27.00;26.65
31931;679;2.85;26.10;26.47
31967;680;2.92;27.00;26.53
32003;680;2.85;27.00;26.60
32037;680;2.75;27.00;26.65
32073;680;2.81;27.00;26.69
32109;680;3.56;27.00;26.74
32145;680;4.40;27.00;26.85
32181;676;3.39;23.40;26.20
32217;680;2.84;27.00;26.34
32252;677;3.31;24.30;25.86
32288;677;2.37;24.30;25.47
32324;680;2.87;27.00;25.67
32360;680;2.11;27.00;25.87
32396;680;1.53;27.00;25.98
32431;680;2.62;27.00;26.08
32466;678;1.32;25.20;25.83
32502;681;1.60;27.90;26.11
32538;678;1.66;25.20;25.82
32574;680;2.65;27.00;25.97
32610;681;3.81;27.90;26.39
32646;680;3.39;27.00;26.61
32681;680;3.27;27.00;26.76
32717;680;2.85;27.00;26.86
32753;680;2.02;27.00;26.91
32789;680;2.19;27.00;26.90
32824;680;2.47;27.00;26.90
32860;680;2.76;27.00;26.93
32896;680;3.05;27.00;26.98
32931;675;2.23;22.50;26.08
32967;680;3.02;27.00;26.21
33003;678;3.57;25.20;26.02
33039;680;2.71;27.00;26.25
33075;680;1.69;27.00;26.37
33111;680;2.29;27.00;26.43
33146;680;1.73;27.00;26.51
33182;679;1.59;26.10;26.35
33217;680;1.60;27.00;26.40
33253;680;2.37;27.00;26.47
33289;678;3.00;25.20;26.21
33325;680;3.14;27.00;26.40
33360;680;3.97;27.00;26.59
33396;680;3.50;27.00;26.79
33432;680;2.98;27.00;26.91
33468;679;3.05;26.10;26.79
33504;678;3.14;25.20;26.50
33540;680;3.01;27.00;26.63
33575;680;3.47;27.00;26.74
33611;680;3.81;27.00;26.87
33646;680;3.47;27.00;26.99
33682;680;3.26;27.00;27.05
33718;677;2.80;24.30;26.51
33754;679;3.65;26.10;26.41
33789;680;3.08;27.00;26.57
33825;680;2.73;27.00;26.66
33861;675;3.34;22.50;25.78
33897;680;2.73;27.00;26.00
