<!DOCTYPE HTML>;angle;filteredAngle
time;Flex6;GyroY ;angle;filteredAngle
13.699999999999967;724.4372516847126;-182.66081375111582;66.99;55.89
13.799999999999967;717.5099962667438;-194.85173933730343;60.76;41.70
13.899999999999967;709.5180678791314;-195.08165817712543;53.57;28.43
13.999999999999966;700.5875040066949;-182.9119645527573;45.53;16.72
14.099999999999966;690.8591449765627;-158.77151579158564;36.77;7.08
14.199999999999966;680.4864128220798;-123.8308421939263;27.44;-0.15
14.299999999999965;669.6328917256927;-82.62766751097075;17.67;-4.92
14.399999999999965;658.4697481986702;-33.86389204165634;7.62;-7.22
14.499999999999964;652.8269683170274;16.35179006394924;2.54;-6.33
14.599999999999964;664.0791018536166;66.25511885699777;12.67;0.27
14.699999999999964;675.1091995435269;110.15762136627318;22.60;11.32
14.799999999999963;685.7433101571266;148.90868974456646;32.17;25.55
14.899999999999963;695.81372741753;177.52158564458728;41.23;41.57
14.999999999999963;705.1616348287647;196.5522659251853;49.65;58.13
15.099999999999962;713.6396103067864;202.73321557986574;57.28;73.98
15.199999999999962;721.1139511138095;196.7826088810481;64.00;88.08
15.299999999999962;727.4667824303527;178.12725472623234;69.72;99.51
15.399999999999961;732.5979163115566;148.80091921440703;74.34;107.63
15.499999999999961;736.4264317109237;109.365808397778;77.78;111.99
15.59999999999996;738.8919506535617;64.73231838228845;80.00;112.49
15.69999999999996;739.9555904329156;15.688659100811718;80.96;109.21
15.79999999999996;739.6005768142776;-34.87831080824581;80.64;102.45
15.89999999999996;737.8325085744883;-81.93192767966752;79.05;92.77
15.99999999999996;734.6792692058818;-124.93236174125082;76.21;80.79
16.09999999999996;730.1905871769551;-158.92817140759388;72.17;67.32
16.19999999999996;724.4372516847131;-183.48259391427462;66.99;53.18
16.29999999999996;717.5099962667443;-195.06886868868625;60.76;39.22
16.399999999999963;709.5180678791319;-194.78089531961842;53.57;26.20
16.499999999999964;700.5875040066951;-183.08195746568276;45.53;14.71
16.599999999999966;690.8591449765629;-158.86841092541243;36.77;5.26
16.699999999999967;680.4864128220798;-123.84070123297151;27.44;-1.78
16.79999999999997;669.6328917256924;-82.19457179572609;17.67;-6.35
16.89999999999997;658.4697481986697;-34.591577203847976;7.62;-8.53
16.99999999999997;652.8269683170281;15.431531178338608;2.54;-7.54
17.099999999999973;664.0791018536177;64.69789487415215;12.67;-0.88
17.199999999999974;675.1091995435278;110.45502280790998;22.60;10.29
17.299999999999976;685.7433101571276;148.69199873218102;32.17;24.62
17.399999999999977;695.813727417531;177.36310258426207;41.23;40.75
17.49999999999998;705.161634828766;196.93513199928722;49.65;57.43
17.59999999999998;713.6396103067875;202.9128031788176;57.28;73.40
17.69999999999998;721.1139511138107;196.86766186868556;64.00;87.59
17.799999999999983;727.4667824303539;177.69793355830257;69.72;99.08
17.899999999999984;732.5979163115576;148.71920291242697;74.34;107.25
17.999999999999986;736.4264317109244;109.52458688643665;77.78;111.67
18.099999999999987;738.8919506535622;65.19922382975865;80.00;112.24
18.19999999999999;739.9555904329158;15.063689614377347;80.96;108.99
18.29999999999999;739.6005768142774;-34.52653102504899;80.64;102.27
18.39999999999999;737.8325085744875;-82.53781086842346;79.05;92.60
18.499999999999993;734.6792692058806;-124.82349325565147;76.21;80.64
18.599999999999994;730.1905871769535;-158.20532346009225;72.17;67.23
18.699999999999996;724.437251684711;-182.75232798647414;66.99;53.15
18.799999999999997;717.5099962667416;-196.31610431380483;60.76;39.16
18.9;709.5180678791288;-195.5406260988194;53.57;26.11
19.0;700.5875040066919;-182.41188626547466;45.53;14.64
19.1;690.8591449765593;-158.65836703836533;36.77;5.22
19.200000000000003;680.486412822076;-124.15671208461832;27.44;-1.82
19.300000000000004;669.6328917256886;-83.17265578803725;17.67;-6.42
19.400000000000006;658.4697481986658;-34.10599148750279;7.62;-8.58
19.500000000000007;652.8269683170322;15.022154066082399;2.54;-7.59
19.60000000000001;664.0791018536218;64.65592150750155;12.67;-0.93
19.70000000000001;675.1091995435315;111.35437319209977;22.60;10.28
19.80000000000001;685.7433101571313;149.30224239206572;32.17;24.67
19.900000000000013;695.8137274175347;178.44459894578748;41.23;40.85
20.000000000000014;705.1616348287689;197.31247402213114;49.65;57.56
20.100000000000016;713.6396103067904;203.9832737315158;57.28;73.57
20.200000000000017;650.0;2.9895958114656467;0.00;67.07
20.30000000000002;650.0;4.666864172831181;0.00;57.04
20.40000000000002;650.0;3.0326936031866114;0.00;46.31
20.50000000000002;650.0;3.0338425004229626;0.00;36.22
20.600000000000023;650.0;2.6578315701592428;0.00;27.25
20.700000000000024;650.0;3.2686879386764063;0.00;19.59
20.800000000000026;650.0;2.3465502937697735;0.00;13.13
20.900000000000027;650.0;2.918648316615297;0.00;7.82
21.00000000000003;650.0;2.500253190112431;0.00;3.49
21.10000000000003;650.0;3.387421738231791;0.00;0.05
21.20000000000003;650.0;3.2203267140164646;0.00;-2.66
21.300000000000033;650.0;3.351440801934621;0.00;-4.74
21.400000000000034;650.0;3.235209986724139;0.00;-6.31
21.500000000000036;650.0;1.9180012139772347;0.00;-7.51
21.600000000000037;650.0;1.7920714156109234;0.00;-8.37
21.70000000000004;650.0;3.83268743847201;0.00;-8.87
21.80000000000004;650.0;3.191887856764744;0.00;-9.12
21.90000000000004;650.0;2.916857645326204;0.00;-9.19
22.000000000000043;650.0;2.98825929697141;0.00;-9.12
22.100000000000044;650.0;2.939442887935624;0.00;-8.93
22.200000000000045;650.0;3.3138472594809483;0.00;-8.64
22.300000000000047;650.0;3.4303320828527575;0.00;-8.28
22.40000000000005;650.0;2.4189281661952693;0.00;-7.91
22.50000000000005;650.0;2.6541121149910447;0.00;-7.51
22.60000000000005;650.0;3.4631169214874755;0.00;-7.06
22.700000000000053;650.0;3.634468938142865;0.00;-6.58
22.800000000000054;650.0;3.7446310029886667;0.00;-6.10
22.900000000000055;650.0;2.4684193158446353;0.00;-5.67
23.000000000000057;650.0;3.3287222272355836;0.00;-5.24
23.10000000000006;650.0;2.488673781221718;0.00;-4.86
23.20000000000006;650.0;2.8049235494232083;0.00;-4.48
23.30000000000006;650.0;3.486054209520793;0.00;-4.10
23.400000000000063;650.0;2.9793501616247466;0.00;-3.74
23.500000000000064;650.0;3.48546578475902;0.00;-3.39
23.600000000000065;650.0;3.862124124046124;0.00;-3.05
23.700000000000067;650.0;3.283621935507156;0.00;-2.74
23.800000000000068;650.0;1.825033386772012;0.00;-2.53
23.90000000000007;650.0;2.673436453155835;0.00;-2.32
24.00000000000007;650.0;3.5271607980286657;0.00;-2.09
24.100000000000072;650.0;2.699776676003604;0.00;-1.89
24.200000000000074;650.0;3.236662336277677;0.00;-1.69
24.300000000000075;650.0;2.4191802065178174;0.00;-1.54
24.400000000000077;650.0;3.0473638478842884;0.00;-1.38
24.500000000000078;650.0;3.3703600439573553;0.00;-1.22
24.60000000000008;650.0;3.345010714063819;0.00;-1.07
24.70000000000008;650.0;1.9495911200561082;0.00;-0.99
24.800000000000082;650.0;2.7826822843119494;0.00;-0.90
24.900000000000084;650.0;3.0302535928329966;0.00;-0.81
25.000000000000085;650.0;3.7546332764431054;0.00;-0.68
25.100000000000087;650.0;2.803108996477287;0.00;-0.60
25.200000000000088;650.0;3.346591303511954;0.00;-0.51
25.30000000000009;650.0;3.1455689489025187;0.00;-0.43
25.40000000000009;650.0;2.896860583771163;0.00;-0.38
25.500000000000092;650.0;3.247936104110263;0.00;-0.32
25.600000000000094;650.0;2.3420991812712177;0.00;-0.31
25.700000000000095;650.0;3.1994864603248088;0.00;-0.27
25.800000000000097;650.0;2.764397313571574;0.00;-0.25
25.900000000000098;650.0;1.7296295024653352;0.00;-0.27
26.0000000000001;650.0;2.5511609237371653;0.00;-0.27
26.1000000000001;650.0;2.9418002665338197;0.00;-0.25
26.200000000000102;650.0;4.168917845537296;0.00;-0.17
26.300000000000104;650.0;2.0803318686679813;0.00;-0.16
26.400000000000105;650.0;2.5000331791743364;0.00;-0.16
26.500000000000107;650.0;2.982557053863954;0.00;-0.14
26.600000000000108;650.0;3.775850759784746;0.00;-0.09
26.70000000000011;650.0;2.937992238871475;0.00;-0.06
26.80000000000011;650.0;3.5393851520615804;0.00;-0.02
26.900000000000112;650.0;3.242277594483415;0.00;0.01
time;Flex6;GyroY;angle;filteredAngle
0.1;675.0;3.101702343740624;22.50;20.93
0.2;675.0;3.631841434425085;22.50;23.48
0.30000000000000004;675.0;2.5601442860971977;22.50;23.66
0.4;675.0;2.8580811300980415;22.50;23.52
0.5;675.0;3.247469318794998;22.50;23.38
0.6;675.0;2.4130113785384326;22.50;23.25
0.7;675.0;2.29203886091673;22.50;23.14
0.7999999999999999;675.0;2.852300384473761;22.50;23.06
0.8999999999999999;675.0;3.0735966645452204;22.50;23.01
0.9999999999999999;675.0;3.258776814336689;22.50;22.97
1.0999999999999999;675.0;2.7116869645108905;22.50;22.93
1.2;675.0;2.679103008396942;22.50;22.89
1.3;675.0;2.5777146010619507;22.50;22.84
1.4000000000000001;675.0;2.665189299942308;22.50;22.81
1.5000000000000002;675.0;3.3844253110928633;22.50;22.80
1.6000000000000003;675.0;2.672015407407999;22.50;22.78
1.7000000000000004;675.0;2.5997487630851275;22.50;22.75
1.8000000000000005;675.0;3.2778864197466175;22.50;22.74
1.9000000000000006;675.0;2.9475959450022624;22.50;22.73
2.0000000000000004;675.0;4.097889450987404;22.50;22.76
2.1000000000000005;675.0;2.806969419818679;22.50;22.76
2.2000000000000006;675.0;2.940113521169163;22.50;22.74
2.3000000000000007;675.0;3.1315740714558284;22.50;22.73
2.400000000000001;675.0;1.510496002592575;22.50;22.65
2.500000000000001;675.0;2.154511767049873;22.50;22.58
2.600000000000001;675.0;3.3087716987451987;22.50;22.57
2.700000000000001;675.0;2.6761431407548897;22.50;22.56
2.800000000000001;675.0;3.3315498921237827;22.50;22.57
2.9000000000000012;675.0;3.4006517102673843;22.50;22.60
3.0000000000000013;675.0;3.4036782668086616;22.50;22.62
3.1000000000000014;675.0;2.8687257627307563;22.50;22.62
3.2000000000000015;675.0;3.5137856656024855;22.50;22.64
3.3000000000000016;675.0;2.7557148832050724;22.50;22.63
3.4000000000000017;675.0;2.716101349959363;22.50;22.60
3.5000000000000018;675.0;1.9970297434779287;22.50;22.55
3.600000000000002;675.0;3.20376772049632;22.50;22.54
3.700000000000002;675.0;2.3387009640869802;22.50;22.51
3.800000000000002;675.0;3.515182599245886;22.50;22.52
3.900000000000002;675.0;2.871143164363849;22.50;22.52
4.000000000000002;675.0;3.115419266940954;22.50;22.53
4.100000000000001;675.0;4.184452183854859;22.50;22.58
4.200000000000001;675.0;2.894352074890477;22.50;22.60
4.300000000000001;675.0;2.7576635540991603;22.50;22.58
4.4;675.0;4.154439016752146;22.50;22.62
4.5;675.0;2.204432405379645;22.50;22.59
4.6;675.0;2.7548237313470088;22.50;22.56
4.699999999999999;675.0;2.6200768146532902;22.50;22.53
4.799999999999999;675.0;3.2578488005913266;22.50;22.52
4.899999999999999;675.0;2.601581341712575;22.50;22.50
4.999999999999998;675.0;2.31238440715793;22.50;22.47
5.099999999999998;675.0;3.609848787259293;22.50;22.48
5.1999999999999975;675.0;2.755232460883905;22.50;22.48
time;Flex6;GyroY;angle;filteredAngle
0.033;675.0;3.5058124660943033;22.50;20.92
0.066;675.0;2.862341328491145;22.50;23.48
0.099;675.0;3.551475601422401;22.50;23.65
0.132;675.0;3.7886172635142104;22.50;23.53
0.165;675.0;2.8355223145942725;22.50;23.38
0.198;675.0;2.747706676592245;22.50;23.25
0.231;675.0;2.49342195519479;22.50;23.14
0.264;675.0;2.6403479010419457;22.50;23.05
0.29700000000000004;675.0;2.698335643783803;22.50;22.98
0.33000000000000007;675.0;3.0777005398179855;22.50;22.93
0.3630000000000001;675.0;3.0420538485353688;22.50;22.90
0.39600000000000013;675.0;2.822446083744279;22.50;22.86
0.42900000000000016;675.0;3.0092923874023207;22.50;22.84
0.4620000000000002;675.0;3.0920551978739987;22.50;22.82
0.4950000000000002;675.0;3.208968199042508;22.50;22.80
0.5280000000000002;675.0;2.2545952153478264;22.50;22.76
0.5610000000000003;675.0;3.639093988486839;22.50;22.76
0.5940000000000003;675.0;3.083398345131622;22.50;22.75
0.6270000000000003;675.0;3.006368349154298;22.50;22.74
0.6600000000000004;675.0;3.280448795806285;22.50;22.73
0.6930000000000004;675.0;3.0665586432755556;22.50;22.72
0.7260000000000004;675.0;2.8421797435867826;22.50;22.70
0.7590000000000005;675.0;2.7923673552096115;22.50;22.67
0.7920000000000005;675.0;3.227390562960924;22.50;22.66
0.8250000000000005;675.0;2.9712725442598997;22.50;22.65
0.8580000000000005;675.0;2.6142729763356733;22.50;22.62
0.8910000000000006;675.0;3.1648233991099857;22.50;22.61
0.9240000000000006;675.0;2.6628210833133434;22.50;22.59
0.9570000000000006;675.0;2.7302238209868612;22.50;22.56
0.9900000000000007;675.0;2.4107450303226363;22.50;22.53
1.0230000000000006;675.0;3.397128319495355;22.50;22.54
1.0560000000000005;675.0;3.058062618759643;22.50;22.54
1.0890000000000004;675.0;2.9509032732940277;22.50;22.54
1.1220000000000003;675.0;2.67896808780084;22.50;22.53
1.1550000000000002;675.0;3.228826156066984;22.50;22.54
1.1880000000000002;675.0;3.0683652773267096;22.50;22.54
1.221;675.0;2.8954219821243288;22.50;22.54
1.254;675.0;3.106672473819093;22.50;22.54
1.287;675.0;2.487580775850227;22.50;22.52
1.3199999999999998;675.0;3.304885263096737;22.50;22.53
1.3529999999999998;675.0;2.803771713382385;22.50;22.52
1.3859999999999997;675.0;3.248498522432063;22.50;22.53
1.4189999999999996;675.0;3.408445712211179;22.50;22.55
1.4519999999999995;675.0;3.05529664103564;22.50;22.56
1.4849999999999994;675.0;1.954396728869651;22.50;22.52
1.5179999999999993;675.0;3.2178168473148263;22.50;22.51
1.5509999999999993;675.0;2.7996303276466414;22.50;22.50
1.5839999999999992;675.0;3.154830227696678;22.50;22.50
1.616999999999999;675.0;3.5067070680316075;22.50;22.53
1.649999999999999;675.0;2.0371072431875614;22.50;22.50
1.682999999999999;675.0;2.561115554719755;22.50;22.47
1.7159999999999989;675.0;2.7210806038214868;22.50;22.45
1.7489999999999988;675.0;3.0709448149489305;22.50;22.46
1.7819999999999987;675.0;2.3312085905642492;22.50;22.44
1.8149999999999986;675.0;2.3277616176490805;22.50;22.42
1.8479999999999985;675.0;2.631238086171389;22.50;22.41
1.8809999999999985;675.0;3.702844922750028;22.50;22.45
1.9139999999999984;675.0;3.1368374377556107;22.50;22.48
1.9469999999999983;675.0;2.922094141043374;22.50;22.50
1.9799999999999982;675.0;3.169749309126554;22.50;22.51
2.012999999999998;675.0;2.0366151055012245;22.50;22.49
2.045999999999998;675.0;3.3034908327513195;22.50;22.50
2.078999999999998;675.0;3.887737725639916;22.50;22.54
2.111999999999998;675.0;2.2284755438249877;22.50;22.53
2.144999999999998;675.0;3.3920571877616137;22.50;22.54
2.1779999999999977;675.0;2.7011392586306253;22.50;22.53
2.2109999999999976;675.0;3.366649938757966;22.50;22.54
2.2439999999999976;675.0;3.055700759429473;22.50;22.55
2.2769999999999975;675.0;3.434949542892074;22.50;22.57
2.3099999999999974;675.0;3.532941607504989;22.50;22.59
2.3429999999999973;675.0;3.174379858551389;22.50;22.60
2.3759999999999972;675.0;3.85265745458355;22.50;22.63
2.408999999999997;675.0;2.5197760316359297;22.50;22.61
2.441999999999997;675.0;3.83806087770252;22.50;22.62
2.474999999999997;675.0;3.571197930210706;22.50;22.63
2.507999999999997;675.0;2.923204299066967;22.50;22.62
2.540999999999997;675.0;3.495818621921892;22.50;22.61
2.5739999999999967;675.0;3.3416403880831713;22.50;22.61
2.6069999999999967;675.0;3.7853190379397663;22.50;22.62
2.6399999999999966;675.0;3.193560389976696;22.50;22.62
2.6729999999999965;675.0;3.3011464860695425;22.50;22.61
2.7059999999999964;675.0;3.14343266304319;22.50;22.59
2.7389999999999963;675.0;3.0655274415924514;22.50;22.57
2.7719999999999962;675.0;2.7982400350813768;22.50;22.54
2.804999999999996;675.0;3.380818953641857;22.50;22.53
2.837999999999996;675.0;4.111498230723164;22.50;22.56
2.870999999999996;675.0;3.674913742509186;22.50;22.58
2.903999999999996;675.0;3.393881355181047;22.50;22.59
2.936999999999996;675.0;2.6197627993494628;22.50;22.55
2.9699999999999958;675.0;2.660618999626568;22.50;22.51
3.0029999999999957;675.0;2.805787381356247;22.50;22.47
3.0359999999999956;675.0;3.679204474593452;22.50;22.48
3.0689999999999955;675.0;3.1879777333702;22.50;22.48
3.1019999999999954;675.0;3.681212934332883;22.50;22.50
3.1349999999999953;675.0;3.2153445908399507;22.50;22.51
3.1679999999999953;675.0;3.306263859901702;22.50;22.51
3.200999999999995;675.0;3.273910982502582;22.50;22.51
3.233999999999995;675.0;2.3943237791177454;22.50;22.48
3.266999999999995;675.0;2.774324379446411;22.50;22.45
3.299999999999995;675.0;3.957689763544738;22.50;22.47
3.332999999999995;675.0;3.2265555283072063;22.50;22.48
3.3659999999999948;675.0;3.3544601179606826;22.50;22.49
3.3989999999999947;675.0;2.7819135399336115;22.50;22.48
3.4319999999999946;675.0;2.7624632082543243;22.50;22.46
3.4649999999999945;675.0;3.240202936352412;22.50;22.46
3.4979999999999944;675.0;2.044547583053662;22.50;22.41
3.5309999999999944;675.0;3.1597052322930796;22.50;22.40
3.5639999999999943;675.0;3.442935291253272;22.50;22.42
3.596999999999994;675.0;3.09047511257855;22.50;22.44
3.629999999999994;675.0;3.1305614108206177;22.50;22.45
3.662999999999994;675.0;2.721570092875692;22.50;22.44
3.695999999999994;675.0;3.820218584043853;22.50;22.47
3.728999999999994;675.0;3.081952649014696;22.50;22.49
3.761999999999994;675.0;2.724642971733638;22.50;22.48
3.7949999999999937;675.0;3.0436200594172766;22.50;22.47
3.8279999999999936;675.0;3.1765419594346396;22.50;22.48
3.8609999999999935;675.0;2.713290339495963;22.50;22.46
3.8939999999999935;675.0;2.2961874913782747;22.50;22.43
3.9269999999999934;675.0;2.438578791547039;22.50;22.40
3.9599999999999933;675.0;3.603643090750219;22.50;22.42
3.992999999999993;675.0;3.715784542981399;22.50;22.46
4.025999999999994;675.0;3.130149833302076;22.50;22.49
4.058999999999994;675.0;2.2716306192659954;22.50;22.47
4.091999999999994;675.0;3.237606661966985;22.50;22.47
4.124999999999995;675.0;3.8290778720295773;22.50;22.51
4.157999999999995;675.0;2.7993470914435927;22.50;22.51
4.190999999999995;675.0;3.43406848661316;22.50;22.53
4.223999999999996;675.0;3.2188925452060264;22.50;22.54
4.256999999999996;675.0;2.2779560263262746;22.50;22.50
4.2899999999999965;675.0;2.9356956329440638;22.50;22.49
4.322999999999997;675.0;2.6909925488814386;22.50;22.47
4.355999999999997;675.0;2.8673037519366944;22.50;22.46
4.388999999999998;675.0;3.2764117447379717;22.50;22.47
4.421999999999998;675.0;3.291299428811379;22.50;22.48
4.454999999999998;675.0;2.3021156512944216;22.50;22.46
4.487999999999999;675.0;3.498867356534644;22.50;22.48
4.520999999999999;675.0;3.575587508225036;22.50;22.51
4.553999999999999;675.0;4.207025712246121;22.50;22.57
4.587;675.0;3.2734269808207754;22.50;22.59
4.62;675.0;2.8975651540659038;22.50;22.59
4.6530000000000005;675.0;3.578842413860638;22.50;22.59
4.686000000000001;675.0;2.9190335796958955;22.50;22.58
4.719000000000001;675.0;2.4446349473112496;22.50;22.54
4.752000000000002;675.0;2.7884848764165278;22.50;22.50
4.785000000000002;675.0;2.6787419175208784;22.50;22.47
4.818000000000002;675.0;3.413661558888276;22.50;22.48
4.851000000000003;675.0;3.295901945125893;22.50;22.49
4.884000000000003;675.0;2.751818996097469;22.50;22.48
4.917000000000003;675.0;3.8824015057230095;22.50;22.51
4.950000000000004;675.0;2.872014208415896;22.50;22.51
4.983000000000004;675.0;2.948450942850541;22.50;22.51
5.0160000000000045;675.0;2.9093029972964826;22.50;22.50
5.049000000000005;675.0;2.946842461377865;22.50;22.49
5.082000000000005;675.0;3.312638690014225;22.50;22.49
5.1150000000000055;675.0;2.462038127480783;22.50;22.47
5.148000000000006;675.0;3.281744059482977;22.50;22.47
5.181000000000006;675.0;2.8578182878808556;22.50;22.47
5.214000000000007;675.0;3.676281416541546;22.50;22.49
5.247000000000007;675.0;2.938612086195128;22.50;22.50
5.280000000000007;675.0;3.4388661926918656;22.50;22.52
5.313000000000008;675.0;2.488088205636888;22.50;22.50
5.346000000000008;675.0;3.2635387499261697;22.50;22.50
5.379000000000008;675.0;2.9778739754501604;22.50;22.49
5.412000000000009;675.0;3.514532479598835;22.50;22.51
5.445000000000009;675.0;2.4456371353374693;22.50;22.49
5.4780000000000095;675.0;2.863689320604828;22.50;22.48
5.51100000000001;675.0;3.1486107674492505;22.50;22.47
5.54400000000001;675.0;3.5447068800038855;22.50;22.50
5.577000000000011;675.0;3.3946253132858937;22.50;22.52
5.610000000000011;675.0;3.0144877706345135;22.50;22.52
5.643000000000011;675.0;2.3581859831835486;22.50;22.49
5.676000000000012;675.0;3.169467386844696;22.50;22.49
5.709000000000012;675.0;2.9877947366254354;22.50;22.48
5.742000000000012;675.0;2.8487810775077107;22.50;22.47
5.775000000000013;675.0;2.9752701715103687;22.50;22.47
5.808000000000013;675.0;2.5444860050221636;22.50;22.45
5.8410000000000135;675.0;3.3328777705329564;22.50;22.46
5.874000000000014;675.0;3.026711636861795;22.50;22.47
5.907000000000014;675.0;2.5016147264924493;22.50;22.45
5.940000000000015;675.0;3.571741094877554;22.50;22.47
5.973000000000015;675.0;2.6307308657436987;22.50;22.47
6.006000000000015;675.0;3.243608621495812;22.50;22.48
6.039000000000016;675.0;2.9602836660282246;22.50;22.49
6.072000000000016;675.0;3.0580691020942505;22.50;22.49
6.105000000000016;675.0;2.307936208763892;22.50;22.47
6.138000000000017;675.0;2.636427672833324;22.50;22.44
6.171000000000017;675.0;3.074923737020512;22.50;22.45
6.2040000000000175;675.0;3.110239234820208;22.50;22.46
6.237000000000018;675.0;3.2775895142112286;22.50;22.48
6.270000000000018;675.0;2.5467749691155737;22.50;22.47
6.303000000000019;675.0;3.9774405933795456;22.50;22.51
6.336000000000019;675.0;2.8217062960047463;22.50;22.52
6.369000000000019;675.0;2.51785024448001;22.50;22.51
6.40200000000002;675.0;2.79893896268458;22.50;22.49
